Date,Metric,Price,Country
2026-04-28,Solar Generation,994.66,NL
2026-04-28,Solar Capture,56.29,NL
2026-04-28,Wind Onshore Generation,23221.85,NL
2026-04-28,Wind Onshore Capture,80.34,NL
2026-04-28,Wind Offshore Generation,134834.96,NL
2026-04-28,Wind Offshore Capture,79.31,NL
2026-04-28,Solar Generation,22774.32,HU
2026-04-28,Solar Capture,71.79,HU
2026-04-28,Wind Onshore Generation,1000.31,HU
2026-04-28,Wind Onshore Capture,167.2,HU
2025-05-09,Baseload,91.17,CH
2025-05-10,Baseload,54.3,CH
2025-05-11,Baseload,4.68,CH
2025-05-12,Baseload,73.31,CH
2025-05-13,Baseload,75.91,CH
2025-05-14,Baseload,71.05,CH
2025-05-15,Baseload,70.8,CH
2025-05-16,Baseload,74.41,CH
2025-05-17,Baseload,53.66,CH
2025-05-18,Baseload,54.95,CH
2025-05-19,Baseload,90.68,CH
2025-05-20,Baseload,94.0,CH
2025-05-21,Baseload,98.63,CH
2025-05-22,Baseload,101.31,CH
2025-05-23,Baseload,95.26,CH
2025-05-24,Baseload,65.27,CH
2025-05-25,Baseload,34.31,CH
2025-05-26,Baseload,87.41,CH
2025-05-27,Baseload,91.12,CH
2025-05-28,Baseload,86.45,CH
2025-05-29,Baseload,54.48,CH
2025-05-30,Baseload,50.74,CH
2025-05-31,Baseload,58.86,CH
2025-06-01,Baseload,39.55,CH
2025-06-02,Baseload,77.74,CH
2025-06-03,Baseload,78.5,CH
2025-06-04,Baseload,70.73,CH
2025-06-05,Baseload,62.96,CH
2025-06-06,Baseload,43.86,CH
2025-06-07,Baseload,56.35,CH
2025-06-08,Baseload,18.04,CH
2025-06-09,Baseload,24.04,CH
2025-06-10,Baseload,55.64,CH
2025-06-11,Baseload,55.49,CH
2025-06-12,Baseload,56.23,CH
2025-06-13,Baseload,52.3,CH
2025-06-14,Baseload,42.7,CH
2025-06-15,Baseload,58.33,CH
2025-06-16,Baseload,78.32,CH
2025-06-17,Baseload,77.68,CH
2025-06-18,Baseload,74.58,CH
2025-06-19,Baseload,68.11,CH
2025-06-20,Baseload,78.11,CH
2025-06-21,Baseload,68.0,CH
2025-06-22,Baseload,40.66,CH
