Date,Metric,Price,Country
2026-04-05,Baseload,61.81,AT
2026-04-06,Baseload,58.02,AT
2026-04-07,Baseload,118.61,AT
2026-04-08,Baseload,116.69,AT
2026-04-09,Baseload,110.63,AT
2026-04-10,Baseload,124.68,AT
2026-04-11,Baseload,98.78,AT
2026-04-12,Baseload,85.31,AT
2026-04-13,Baseload,114.32,AT
2026-04-14,Baseload,141.49,AT
2026-04-15,Baseload,129.95,AT
2026-04-05,Peak,47.64,AT
2026-04-06,Peak,50.14,AT
2026-04-07,Peak,96.17,AT
2026-04-08,Peak,102.33,AT
2026-04-09,Peak,96.26,AT
2026-04-10,Peak,119.21,AT
2026-04-11,Peak,63.63,AT
2026-04-12,Peak,53.94,AT
2026-04-13,Peak,102.88,AT
2026-04-14,Peak,140.84,AT
2026-04-15,Peak,140.82,AT
2026-04-05,Off-Peak,69.78,AT
2026-04-06,Off-Peak,60.65,AT
2026-04-07,Off-Peak,130.29,AT
2026-04-08,Off-Peak,124.46,AT
2026-04-09,Off-Peak,119.31,AT
2026-04-10,Off-Peak,130.15,AT
2026-04-11,Off-Peak,114.89,AT
2026-04-12,Off-Peak,113.41,AT
2026-04-13,Off-Peak,125.77,AT
2026-04-14,Off-Peak,142.15,AT
2026-04-15,Off-Peak,128.59,AT
2026-04-05,Baseload,61.96,BE
2026-04-06,Baseload,76.08,BE
2026-04-07,Baseload,118.04,BE
2026-04-08,Baseload,116.65,BE
2026-04-09,Baseload,100.35,BE
2026-04-10,Baseload,113.93,BE
2026-04-11,Baseload,72.11,BE
2026-04-12,Baseload,70.06,BE
2026-04-13,Baseload,128.43,BE
2026-04-14,Baseload,124.29,BE
2026-04-15,Baseload,117.99,BE
2026-04-05,Peak,22.36,BE
2026-04-06,Peak,70.44,BE
2026-04-07,Peak,115.98,BE
2026-04-08,Peak,115.63,BE
2026-04-09,Peak,90.1,BE
2026-04-10,Peak,125.2,BE
2026-04-11,Peak,43.3,BE
2026-04-12,Peak,47.17,BE
2026-04-13,Peak,133.52,BE
2026-04-14,Peak,114.73,BE
2026-04-15,Peak,138.2,BE
2026-04-05,Off-Peak,81.76,BE
2026-04-06,Off-Peak,78.43,BE
2026-04-07,Off-Peak,119.12,BE
2026-04-08,Off-Peak,117.21,BE
2026-04-09,Off-Peak,106.33,BE
2026-04-10,Off-Peak,102.66,BE
2026-04-11,Off-Peak,83.51,BE
2026-04-12,Off-Peak,91.04,BE
2026-04-13,Off-Peak,123.34,BE
2026-04-14,Off-Peak,133.84,BE
2026-04-15,Off-Peak,115.46,BE
2026-04-05,Baseload,109.73,BG
2026-04-06,Baseload,100.29,BG
2026-04-07,Baseload,123.33,BG
2026-04-08,Baseload,121.62,BG
2026-04-09,Baseload,118.03,BG
2026-04-10,Baseload,111.69,BG
2026-04-11,Baseload,118.28,BG
2026-04-12,Baseload,92.15,BG
2026-04-13,Baseload,96.25,BG
2026-04-14,Baseload,132.62,BG
2026-04-15,Baseload,133.48,BG
2026-04-05,Peak,81.07,BG
2026-04-06,Peak,64.83,BG
2026-04-07,Peak,106.58,BG
2026-04-08,Peak,97.2,BG
2026-04-09,Peak,92.15,BG
2026-04-10,Peak,84.38,BG
2026-04-11,Peak,77.16,BG
2026-04-12,Peak,46.26,BG
2026-04-13,Peak,62.72,BG
2026-04-14,Peak,121.42,BG
2026-04-15,Peak,150.33,BG
2026-04-05,Off-Peak,118.68,BG
2026-04-06,Off-Peak,109.89,BG
2026-04-07,Off-Peak,129.61,BG
2026-04-08,Off-Peak,129.76,BG
2026-04-09,Off-Peak,133.66,BG
2026-04-10,Off-Peak,138.99,BG
2026-04-11,Off-Peak,137.98,BG
2026-04-12,Off-Peak,127.52,BG
2026-04-13,Off-Peak,126.29,BG
2026-04-14,Off-Peak,143.83,BG
2026-04-15,Off-Peak,129.27,BG
2026-04-05,Baseload,70.88,CH
2026-04-06,Baseload,62.52,CH
2026-04-07,Baseload,117.28,CH
2026-04-08,Baseload,111.5,CH
2026-04-09,Baseload,95.51,CH
2026-04-10,Baseload,118.14,CH
2026-04-11,Baseload,92.59,CH
2026-04-12,Baseload,84.99,CH
2026-04-13,Baseload,123.36,CH
2026-04-14,Baseload,134.34,CH
2026-04-15,Baseload,134.94,CH
2026-04-05,Peak,49.94,CH
2026-04-06,Peak,56.34,CH
2026-04-07,Peak,101.84,CH
2026-04-08,Peak,85.26,CH
2026-04-09,Peak,78.06,CH
2026-04-10,Peak,117.5,CH
2026-04-11,Peak,56.81,CH
2026-04-12,Peak,65.75,CH
2026-04-13,Peak,124.05,CH
2026-04-14,Peak,135.74,CH
2026-04-15,Peak,140.0,CH
2026-04-05,Off-Peak,81.35,CH
2026-04-06,Off-Peak,64.58,CH
2026-04-07,Off-Peak,125.0,CH
2026-04-08,Off-Peak,128.98,CH
2026-04-09,Off-Peak,107.15,CH
2026-04-10,Off-Peak,118.78,CH
2026-04-11,Off-Peak,107.5,CH
2026-04-12,Off-Peak,104.24,CH
2026-04-13,Off-Peak,122.66,CH
2026-04-14,Off-Peak,132.95,CH
2026-04-15,Off-Peak,134.3,CH
2026-04-05,Baseload,46.81,CZ
2026-04-06,Baseload,43.15,CZ
2026-04-07,Baseload,121.32,CZ
2026-04-08,Baseload,116.42,CZ
2026-04-09,Baseload,104.93,CZ
2026-04-10,Baseload,121.07,CZ
2026-04-11,Baseload,93.28,CZ
2026-04-12,Baseload,79.53,CZ
2026-04-13,Baseload,109.98,CZ
2026-04-14,Baseload,141.91,CZ
2026-04-15,Baseload,128.07,CZ
2026-04-05,Peak,24.65,CZ
2026-04-06,Peak,41.08,CZ
2026-04-07,Peak,99.37,CZ
2026-04-08,Peak,104.71,CZ
2026-04-09,Peak,89.87,CZ
2026-04-10,Peak,122.1,CZ
2026-04-11,Peak,59.56,CZ
2026-04-12,Peak,54.3,CZ
2026-04-13,Peak,95.0,CZ
2026-04-14,Peak,138.6,CZ
2026-04-15,Peak,140.5,CZ
2026-04-05,Off-Peak,56.5,CZ
2026-04-06,Off-Peak,43.85,CZ
2026-04-07,Off-Peak,132.75,CZ
2026-04-08,Off-Peak,122.75,CZ
2026-04-09,Off-Peak,114.03,CZ
2026-04-10,Off-Peak,120.05,CZ
2026-04-11,Off-Peak,106.62,CZ
2026-04-12,Off-Peak,103.18,CZ
2026-04-13,Off-Peak,124.95,CZ
2026-04-14,Off-Peak,145.22,CZ
2026-04-15,Off-Peak,126.51,CZ
2026-04-05,Baseload,25.46,DK_1
2026-04-06,Baseload,43.91,DK_1
2026-04-07,Baseload,90.35,DK_1
2026-04-08,Baseload,100.21,DK_1
2026-04-09,Baseload,77.13,DK_1
2026-04-10,Baseload,113.17,DK_1
2026-04-11,Baseload,72.42,DK_1
2026-04-12,Baseload,75.21,DK_1
2026-04-13,Baseload,123.5,DK_1
2026-04-14,Baseload,137.05,DK_1
2026-04-15,Baseload,126.67,DK_1
2026-04-05,Peak,16.56,DK_1
2026-04-06,Peak,71.06,DK_1
2026-04-07,Peak,56.31,DK_1
2026-04-08,Peak,76.99,DK_1
2026-04-09,Peak,52.18,DK_1
2026-04-10,Peak,118.8,DK_1
2026-04-11,Peak,33.93,DK_1
2026-04-12,Peak,55.86,DK_1
2026-04-13,Peak,126.48,DK_1
2026-04-14,Peak,135.26,DK_1
2026-04-15,Peak,140.1,DK_1
2026-04-05,Off-Peak,28.24,DK_1
2026-04-06,Off-Peak,39.29,DK_1
2026-04-07,Off-Peak,124.39,DK_1
2026-04-08,Off-Peak,123.42,DK_1
2026-04-09,Off-Peak,102.08,DK_1
2026-04-10,Off-Peak,107.54,DK_1
2026-04-11,Off-Peak,92.46,DK_1
2026-04-12,Off-Peak,94.56,DK_1
2026-04-13,Off-Peak,120.52,DK_1
2026-04-14,Off-Peak,138.84,DK_1
2026-04-15,Off-Peak,124.99,DK_1
2026-04-05,Baseload,8.88,DK_2
2026-04-06,Baseload,10.93,DK_2
2026-04-07,Baseload,87.47,DK_2
2026-04-08,Baseload,100.22,DK_2
2026-04-09,Baseload,80.15,DK_2
2026-04-10,Baseload,110.66,DK_2
2026-04-11,Baseload,57.54,DK_2
2026-04-12,Baseload,67.85,DK_2
2026-04-13,Baseload,106.83,DK_2
2026-04-14,Baseload,127.59,DK_2
2026-04-15,Baseload,126.88,DK_2
2026-04-05,Peak,5.83,DK_2
2026-04-06,Peak,24.13,DK_2
2026-04-07,Peak,69.11,DK_2
2026-04-08,Peak,76.68,DK_2
2026-04-09,Peak,57.59,DK_2
2026-04-10,Peak,120.01,DK_2
2026-04-11,Peak,25.42,DK_2
2026-04-12,Peak,57.59,DK_2
2026-04-13,Peak,111.96,DK_2
2026-04-14,Peak,135.73,DK_2
2026-04-15,Peak,140.1,DK_2
2026-04-05,Off-Peak,10.41,DK_2
2026-04-06,Off-Peak,8.4,DK_2
2026-04-07,Off-Peak,102.38,DK_2
2026-04-08,Off-Peak,123.76,DK_2
2026-04-09,Off-Peak,102.72,DK_2
2026-04-10,Off-Peak,101.3,DK_2
2026-04-11,Off-Peak,89.67,DK_2
2026-04-12,Off-Peak,78.12,DK_2
2026-04-13,Off-Peak,101.7,DK_2
2026-04-14,Off-Peak,119.46,DK_2
2026-04-15,Off-Peak,125.23,DK_2
2026-04-05,Baseload,6.82,EE
2026-04-06,Baseload,7.95,EE
2026-04-07,Baseload,26.56,EE
2026-04-08,Baseload,63.4,EE
2026-04-09,Baseload,90.91,EE
2026-04-10,Baseload,90.17,EE
2026-04-11,Baseload,71.48,EE
2026-04-12,Baseload,54.93,EE
2026-04-13,Baseload,103.49,EE
2026-04-14,Baseload,92.54,EE
2026-04-15,Baseload,106.38,EE
2026-04-05,Peak,6.59,EE
2026-04-06,Peak,10.42,EE
2026-04-07,Peak,25.24,EE
2026-04-08,Peak,57.28,EE
2026-04-09,Peak,103.22,EE
2026-04-10,Peak,92.4,EE
2026-04-11,Peak,51.56,EE
2026-04-12,Peak,40.01,EE
2026-04-13,Peak,107.77,EE
2026-04-14,Peak,84.12,EE
2026-04-15,Peak,152.16,EE
2026-04-05,Off-Peak,7.38,EE
2026-04-06,Off-Peak,5.47,EE
2026-04-07,Off-Peak,27.88,EE
2026-04-08,Off-Peak,69.51,EE
2026-04-09,Off-Peak,78.6,EE
2026-04-10,Off-Peak,87.94,EE
2026-04-11,Off-Peak,91.4,EE
2026-04-12,Off-Peak,69.86,EE
2026-04-13,Off-Peak,99.22,EE
