Date,Metric,Price,Country
2026-04-11,Baseload,71.97,AT
2026-04-12,Baseload,80.86,AT
2026-04-13,Baseload,114.32,AT
2026-04-14,Baseload,141.49,AT
2026-04-15,Baseload,126.93,AT
2026-04-16,Baseload,112.5,AT
2026-04-17,Baseload,100.07,AT
2026-04-18,Baseload,79.76,AT
2026-04-19,Baseload,80.8,AT
2026-04-20,Baseload,102.6,AT
2026-04-21,Baseload,96.13,AT
2026-04-11,Solar Capture,3.76,AT
2026-04-12,Solar Capture,21.6,AT
2026-04-13,Solar Capture,81.2,AT
2026-04-14,Solar Capture,127.49,AT
2026-04-15,Solar Capture,107.47,AT
2026-04-16,Solar Capture,82.46,AT
2026-04-17,Solar Capture,52.91,AT
2026-04-18,Solar Capture,11.86,AT
2026-04-19,Solar Capture,30.89,AT
2026-04-20,Solar Capture,74.81,AT
2026-04-21,Solar Capture,68.2,AT
2026-04-11,Wind Onshore Capture,93.06,AT
2026-04-12,Wind Onshore Capture,81.51,AT
2026-04-13,Wind Onshore Capture,114.5,AT
2026-04-14,Wind Onshore Capture,131.18,AT
2026-04-15,Wind Onshore Capture,127.09,AT
2026-04-16,Wind Onshore Capture,118.18,AT
2026-04-17,Wind Onshore Capture,107.06,AT
2026-04-18,Wind Onshore Capture,82.61,AT
2026-04-19,Wind Onshore Capture,96.36,AT
2026-04-20,Wind Onshore Capture,102.86,AT
2026-04-21,Wind Onshore Capture,92.72,AT
2026-04-11,Baseload,58.98,CH
2026-04-12,Baseload,84.99,CH
2026-04-13,Baseload,123.36,CH
2026-04-14,Baseload,134.34,CH
2026-04-15,Baseload,124.03,CH
2026-04-16,Baseload,113.97,CH
2026-04-17,Baseload,106.78,CH
2026-04-18,Baseload,80.22,CH
2026-04-19,Baseload,76.9,CH
2026-04-20,Baseload,92.71,CH
2026-04-21,Baseload,98.83,CH
2026-04-11,Solar Capture,-12.59,CH
2026-04-12,Solar Capture,41.32,CH
2026-04-13,Solar Capture,117.83,CH
2026-04-14,Solar Capture,129.75,CH
2026-04-15,Solar Capture,98.03,CH
2026-04-16,Solar Capture,88.86,CH
2026-04-17,Solar Capture,73.29,CH
2026-04-18,Solar Capture,23.34,CH
2026-04-19,Solar Capture,23.8,CH
2026-04-20,Solar Capture,63.98,CH
2026-04-21,Solar Capture,77.11,CH
2026-04-11,Wind Onshore Capture,46.32,CH
2026-04-12,Wind Onshore Capture,83.85,CH
2026-04-13,Wind Onshore Capture,123.88,CH
2026-04-14,Wind Onshore Capture,134.82,CH
2026-04-15,Wind Onshore Capture,125.14,CH
2026-04-16,Wind Onshore Capture,116.3,CH
2026-04-17,Wind Onshore Capture,109.13,CH
2026-04-18,Wind Onshore Capture,91.48,CH
2026-04-19,Wind Onshore Capture,66.37,CH
2026-04-20,Wind Onshore Capture,99.73,CH
2026-04-21,Wind Onshore Capture,99.2,CH
2026-04-11,Baseload,45.1,BE
2026-04-12,Baseload,67.14,BE
2026-04-13,Baseload,128.43,BE
2026-04-14,Baseload,124.29,BE
2026-04-15,Baseload,103.7,BE
2026-04-16,Baseload,100.14,BE
2026-04-17,Baseload,107.41,BE
2026-04-18,Baseload,99.53,BE
2026-04-19,Baseload,79.77,BE
2026-04-20,Baseload,116.92,BE
2026-04-21,Baseload,72.06,BE
2026-04-11,Solar Capture,0.87,BE
2026-04-12,Solar Capture,22.38,BE
2026-04-13,Solar Capture,128.5,BE
2026-04-14,Solar Capture,97.13,BE
2026-04-15,Solar Capture,71.49,BE
2026-04-16,Solar Capture,65.73,BE
2026-04-17,Solar Capture,89.49,BE
2026-04-18,Solar Capture,71.5,BE
2026-04-19,Solar Capture,38.85,BE
2026-04-20,Solar Capture,104.57,BE
2026-04-21,Solar Capture,30.48,BE
2026-04-11,Wind Onshore Capture,30.41,BE
2026-04-12,Wind Onshore Capture,57.32,BE
2026-04-13,Wind Onshore Capture,131.82,BE
2026-04-14,Wind Onshore Capture,128.16,BE
2026-04-15,Wind Onshore Capture,100.02,BE
2026-04-16,Wind Onshore Capture,94.2,BE
2026-04-17,Wind Onshore Capture,108.53,BE
2026-04-18,Wind Onshore Capture,109.23,BE
2026-04-19,Wind Onshore Capture,83.38,BE
2026-04-20,Wind Onshore Capture,121.87,BE
2026-04-21,Wind Onshore Capture,66.9,BE
2026-04-11,Wind Offshore Capture,53.22,BE
2026-04-12,Wind Offshore Capture,57.52,BE
2026-04-13,Wind Offshore Capture,120.52,BE
2026-04-14,Wind Offshore Capture,142.95,BE
2026-04-15,Wind Offshore Capture,106.57,BE
2026-04-16,Wind Offshore Capture,98.69,BE
2026-04-17,Wind Offshore Capture,113.49,BE
2026-04-18,Wind Offshore Capture,106.23,BE
2026-04-19,Wind Offshore Capture,84.25,BE
2026-04-20,Wind Offshore Capture,121.34,BE
2026-04-21,Wind Offshore Capture,72.93,BE
2026-04-11,Baseload,36.94,DE_LU
2026-04-12,Baseload,79.73,DE_LU
2026-04-13,Baseload,127.3,DE_LU
2026-04-14,Baseload,138.09,DE_LU
2026-04-15,Baseload,117.53,DE_LU
2026-04-16,Baseload,110.68,DE_LU
2026-04-17,Baseload,104.65,DE_LU
2026-04-18,Baseload,84.59,DE_LU
2026-04-19,Baseload,80.81,DE_LU
2026-04-20,Baseload,97.71,DE_LU
2026-04-21,Baseload,77.09,DE_LU
2026-04-11,Solar Capture,-20.42,DE_LU
2026-04-12,Solar Capture,31.67,DE_LU
2026-04-13,Solar Capture,115.65,DE_LU
2026-04-14,Solar Capture,121.0,DE_LU
2026-04-15,Solar Capture,85.21,DE_LU
2026-04-16,Solar Capture,78.36,DE_LU
2026-04-17,Solar Capture,65.3,DE_LU
2026-04-18,Solar Capture,27.57,DE_LU
2026-04-19,Solar Capture,33.47,DE_LU
2026-04-20,Solar Capture,69.46,DE_LU
2026-04-21,Solar Capture,30.36,DE_LU
2026-04-11,Wind Onshore Capture,44.15,DE_LU
2026-04-12,Wind Onshore Capture,81.99,DE_LU
2026-04-13,Wind Onshore Capture,130.57,DE_LU
2026-04-14,Wind Onshore Capture,128.82,DE_LU
2026-04-15,Wind Onshore Capture,122.87,DE_LU
2026-04-16,Wind Onshore Capture,106.69,DE_LU
2026-04-17,Wind Onshore Capture,121.26,DE_LU
2026-04-18,Wind Onshore Capture,99.4,DE_LU
2026-04-19,Wind Onshore Capture,75.92,DE_LU
2026-04-20,Wind Onshore Capture,97.71,DE_LU
2026-04-21,Wind Onshore Capture,82.15,DE_LU
2026-04-11,Wind Offshore Capture,42.62,DE_LU
2026-04-12,Wind Offshore Capture,62.83,DE_LU
2026-04-13,Wind Offshore Capture,128.29,DE_LU
2026-04-14,Wind Offshore Capture,126.61,DE_LU
2026-04-15,Wind Offshore Capture,122.97,DE_LU
2026-04-16,Wind Offshore Capture,98.86,DE_LU
2026-04-17,Wind Offshore Capture,111.63,DE_LU
2026-04-18,Wind Offshore Capture,90.57,DE_LU
2026-04-19,Wind Offshore Capture,81.89,DE_LU
2026-04-20,Wind Offshore Capture,104.06,DE_LU
2026-04-21,Wind Offshore Capture,95.49,DE_LU
2026-04-11,Baseload,51.71,CZ
2026-04-12,Baseload,77.04,CZ
2026-04-13,Baseload,109.98,CZ
2026-04-14,Baseload,141.91,CZ
2026-04-15,Baseload,121.67,CZ
2026-04-16,Baseload,111.38,CZ
2026-04-17,Baseload,99.13,CZ
2026-04-18,Baseload,80.11,CZ
2026-04-19,Baseload,81.05,CZ
2026-04-20,Baseload,98.85,CZ
2026-04-21,Baseload,89.93,CZ
2026-04-11,Solar Capture,-19.54,CZ
2026-04-12,Solar Capture,27.93,CZ
2026-04-13,Solar Capture,75.67,CZ
2026-04-14,Solar Capture,127.34,CZ
2026-04-15,Solar Capture,96.67,CZ
2026-04-16,Solar Capture,82.1,CZ
2026-04-17,Solar Capture,52.06,CZ
2026-04-18,Solar Capture,17.58,CZ
2026-04-19,Solar Capture,39.82,CZ
2026-04-20,Solar Capture,75.59,CZ
2026-04-21,Solar Capture,60.66,CZ
2026-04-11,Wind Onshore Capture,75.69,CZ
2026-04-12,Wind Onshore Capture,80.69,CZ
2026-04-13,Wind Onshore Capture,106.95,CZ
2026-04-14,Wind Onshore Capture,139.93,CZ
2026-04-15,Wind Onshore Capture,122.85,CZ
2026-04-16,Wind Onshore Capture,111.7,CZ
2026-04-17,Wind Onshore Capture,108.06,CZ
2026-04-18,Wind Onshore Capture,87.88,CZ
2026-04-19,Wind Onshore Capture,75.98,CZ
2026-04-20,Wind Onshore Capture,97.86,CZ
2026-04-21,Wind Onshore Capture,88.53,CZ
2026-04-11,Baseload,19.2,IE_SEM
2026-04-12,Baseload,44.61,IE_SEM
2026-04-13,Baseload,167.8,IE_SEM
2026-04-14,Baseload,132.76,IE_SEM
2026-04-11,Wind Onshore Capture,26.75,IE_SEM
2026-04-12,Wind Onshore Capture,32.23,IE_SEM
2026-04-13,Wind Onshore Capture,161.53,IE_SEM
2026-04-14,Wind Onshore Capture,132.48,IE_SEM
2026-04-11,Baseload,13.35,FR
2026-04-12,Baseload,40.84,FR
2026-04-13,Baseload,117.64,FR
2026-04-14,Baseload,90.56,FR
2026-04-15,Baseload,70.3,FR
2026-04-16,Baseload,73.31,FR
2026-04-17,Baseload,72.08,FR
2026-04-18,Baseload,47.3,FR
2026-04-19,Baseload,25.32,FR
2026-04-20,Baseload,21.07,FR
2026-04-21,Baseload,17.98,FR
2026-04-11,Solar Capture,-4.76,FR
2026-04-12,Solar Capture,20.56,FR
2026-04-13,Solar Capture,111.52,FR
2026-04-14,Solar Capture,37.25,FR
2026-04-15,Solar Capture,21.59,FR
2026-04-16,Solar Capture,23.03,FR
2026-04-17,Solar Capture,15.14,FR
2026-04-18,Solar Capture,5.22,FR
2026-04-19,Solar Capture,0.89,FR
2026-04-20,Solar Capture,3.76,FR
2026-04-21,Solar Capture,3.97,FR
2026-04-11,Wind Onshore Capture,13.71,FR
2026-04-12,Wind Onshore Capture,30.75,FR
2026-04-13,Wind Onshore Capture,115.86,FR
2026-04-14,Wind Onshore Capture,87.21,FR
2026-04-15,Wind Onshore Capture,65.53,FR
2026-04-16,Wind Onshore Capture,75.54,FR
2026-04-17,Wind Onshore Capture,84.32,FR
2026-04-18,Wind Onshore Capture,59.01,FR
2026-04-19,Wind Onshore Capture,36.0,FR
2026-04-20,Wind Onshore Capture,24.4,FR
2026-04-21,Wind Onshore Capture,20.23,FR
2026-04-11,Wind Offshore Capture,17.81,FR
2026-04-12,Wind Offshore Capture,15.4,FR
2026-04-13,Wind Offshore Capture,110.96,FR
2026-04-14,Wind Offshore Capture,79.04,FR
2026-04-15,Wind Offshore Capture,58.27,FR
2026-04-16,Wind Offshore Capture,82.56,FR
2026-04-17,Wind Offshore Capture,86.83,FR
2026-04-18,Wind Offshore Capture,60.06,FR
2026-04-19,Wind Offshore Capture,37.16,FR
2026-04-20,Wind Offshore Capture,24.79,FR
2026-04-21,Wind Offshore Capture,18.46,FR
2026-04-11,Baseload,111.52,PL
2026-04-12,Baseload,79.11,PL
2026-04-13,Baseload,103.76,PL
2026-04-14,Baseload,131.83,PL
2026-04-15,Baseload,122.6,PL
2026-04-16,Baseload,116.34,PL
2026-04-17,Baseload,95.52,PL
2026-04-18,Baseload,78.52,PL
2026-04-19,Baseload,93.04,PL
2026-04-20,Baseload,110.78,PL
2026-04-21,Baseload,68.22,PL
2026-04-11,Solar Capture,66.76,PL
2026-04-12,Solar Capture,26.88,PL
2026-04-13,Solar Capture,59.61,PL
2026-04-14,Solar Capture,117.06,PL
2026-04-15,Solar Capture,98.73,PL
2026-04-16,Solar Capture,94.24,PL
2026-04-17,Solar Capture,45.15,PL
2026-04-18,Solar Capture,18.63,PL
2026-04-19,Solar Capture,64.14,PL
2026-04-20,Solar Capture,95.03,PL
2026-04-21,Solar Capture,25.26,PL
2026-04-11,Wind Onshore Capture,116.88,PL
2026-04-12,Wind Onshore Capture,87.81,PL
2026-04-13,Wind Onshore Capture,104.93,PL
2026-04-14,Wind Onshore Capture,120.42,PL
2026-04-15,Wind Onshore Capture,123.19,PL
2026-04-16,Wind Onshore Capture,116.93,PL
2026-04-17,Wind Onshore Capture,92.5,PL
2026-04-18,Wind Onshore Capture,97.46,PL
2026-04-19,Wind Onshore Capture,106.06,PL
2026-04-20,Wind Onshore Capture,110.07,PL
2026-04-21,Wind Onshore Capture,74.33,PL
2026-04-11,Baseload,99.32,EE
2026-04-12,Baseload,54.93,EE
2026-04-13,Baseload,103.49,EE
2026-04-14,Baseload,92.54,EE
2026-04-15,Baseload,106.12,EE
2026-04-16,Baseload,124.42,EE
2026-04-17,Baseload,91.64,EE
2026-04-18,Baseload,39.36,EE
2026-04-19,Baseload,41.42,EE
2026-04-20,Baseload,64.82,EE
2026-04-21,Baseload,67.09,EE
2026-04-11,Solar Capture,64.51,EE
2026-04-12,Solar Capture,26.31,EE
2026-04-13,Solar Capture,100.73,EE
2026-04-14,Solar Capture,80.39,EE
2026-04-15,Solar Capture,91.39,EE
2026-04-16,Solar Capture,113.66,EE
2026-04-17,Solar Capture,73.49,EE
2026-04-18,Solar Capture,29.2,EE
2026-04-19,Solar Capture,26.18,EE
2026-04-20,Solar Capture,41.8,EE
