Date,Metric,Price,Country
2026-04-10,Baseload,130.81,BE
2026-04-11,Baseload,48.76,BE
2026-04-12,Baseload,67.14,BE
2026-04-13,Baseload,128.43,BE
2026-04-14,Baseload,124.29,BE
2026-04-15,Baseload,103.7,BE
2026-04-16,Baseload,100.14,BE
2026-04-17,Baseload,107.41,BE
2026-04-18,Baseload,99.53,BE
2026-04-19,Baseload,79.77,BE
2026-04-20,Baseload,135.27,BE
2026-04-10,Solar Capture,115.18,BE
2026-04-11,Solar Capture,6.16,BE
2026-04-12,Solar Capture,22.38,BE
2026-04-13,Solar Capture,128.5,BE
2026-04-14,Solar Capture,97.13,BE
2026-04-15,Solar Capture,71.49,BE
2026-04-16,Solar Capture,65.73,BE
2026-04-17,Solar Capture,89.49,BE
2026-04-18,Solar Capture,71.5,BE
2026-04-19,Solar Capture,38.85,BE
2026-04-20,Solar Capture,182.13,BE
2026-04-10,Wind Capture,140.04,BE
2026-04-11,Wind Capture,46.25,BE
2026-04-12,Wind Capture,57.45,BE
2026-04-13,Wind Capture,128.12,BE
2026-04-14,Wind Capture,135.38,BE
2026-04-15,Wind Capture,103.82,BE
2026-04-16,Wind Capture,97.5,BE
2026-04-17,Wind Capture,111.86,BE
2026-04-18,Wind Capture,107.55,BE
2026-04-19,Wind Capture,83.57,BE
2026-04-20,Wind Capture,129.09,BE
2026-04-10,Baseload,126.23,CH
2026-04-11,Baseload,52.82,CH
2026-04-12,Baseload,84.99,CH
2026-04-13,Baseload,123.36,CH
2026-04-14,Baseload,134.34,CH
2026-04-15,Baseload,124.03,CH
2026-04-16,Baseload,113.97,CH
2026-04-17,Baseload,106.78,CH
2026-04-18,Baseload,80.22,CH
2026-04-19,Baseload,76.9,CH
2026-04-20,Baseload,102.51,CH
2026-04-10,Solar Capture,109.07,CH
2026-04-11,Solar Capture,-34.0,CH
2026-04-12,Solar Capture,41.32,CH
2026-04-13,Solar Capture,117.83,CH
2026-04-14,Solar Capture,129.75,CH
2026-04-15,Solar Capture,98.03,CH
2026-04-16,Solar Capture,88.86,CH
2026-04-17,Solar Capture,73.29,CH
2026-04-18,Solar Capture,23.34,CH
2026-04-19,Solar Capture,23.8,CH
2026-04-20,Solar Capture,122.61,CH
2026-04-10,Wind Capture,116.08,CH
2026-04-11,Wind Capture,43.14,CH
2026-04-12,Wind Capture,83.85,CH
2026-04-13,Wind Capture,123.88,CH
2026-04-14,Wind Capture,134.82,CH
2026-04-15,Wind Capture,125.14,CH
2026-04-16,Wind Capture,116.3,CH
2026-04-17,Wind Capture,109.13,CH
2026-04-18,Wind Capture,91.48,CH
2026-04-19,Wind Capture,66.37,CH
2026-04-20,Wind Capture,99.1,CH
2026-04-10,Baseload,135.07,CZ
2026-04-11,Baseload,54.26,CZ
2026-04-12,Baseload,77.04,CZ
2026-04-13,Baseload,109.98,CZ
2026-04-14,Baseload,141.91,CZ
2026-04-15,Baseload,121.67,CZ
2026-04-16,Baseload,111.38,CZ
2026-04-17,Baseload,99.13,CZ
2026-04-18,Baseload,80.11,CZ
2026-04-19,Baseload,81.05,CZ
2026-04-20,Baseload,113.56,CZ
2026-04-10,Solar Capture,107.41,CZ
2026-04-11,Solar Capture,-23.87,CZ
2026-04-12,Solar Capture,27.93,CZ
2026-04-13,Solar Capture,75.67,CZ
2026-04-14,Solar Capture,127.34,CZ
2026-04-15,Solar Capture,96.67,CZ
2026-04-16,Solar Capture,82.1,CZ
2026-04-17,Solar Capture,52.06,CZ
2026-04-18,Solar Capture,17.58,CZ
2026-04-19,Solar Capture,39.82,CZ
2026-04-20,Solar Capture,135.37,CZ
2026-04-10,Wind Capture,139.2,CZ
2026-04-11,Wind Capture,75.53,CZ
2026-04-12,Wind Capture,80.69,CZ
2026-04-13,Wind Capture,106.95,CZ
2026-04-14,Wind Capture,139.93,CZ
2026-04-15,Wind Capture,122.85,CZ
2026-04-16,Wind Capture,111.7,CZ
2026-04-17,Wind Capture,108.06,CZ
2026-04-18,Wind Capture,87.88,CZ
2026-04-19,Wind Capture,75.98,CZ
2026-04-20,Wind Capture,111.69,CZ
2026-04-10,Baseload,134.04,DE_LU
2026-04-11,Baseload,46.57,DE_LU
2026-04-12,Baseload,79.73,DE_LU
2026-04-13,Baseload,127.3,DE_LU
2026-04-14,Baseload,138.09,DE_LU
2026-04-15,Baseload,117.53,DE_LU
2026-04-16,Baseload,110.68,DE_LU
2026-04-17,Baseload,104.65,DE_LU
2026-04-18,Baseload,84.59,DE_LU
2026-04-19,Baseload,80.81,DE_LU
2026-04-20,Baseload,113.62,DE_LU
2026-04-10,Solar Capture,102.12,DE_LU
2026-04-11,Solar Capture,-26.2,DE_LU
2026-04-12,Solar Capture,31.67,DE_LU
2026-04-13,Solar Capture,115.65,DE_LU
2026-04-14,Solar Capture,121.0,DE_LU
2026-04-15,Solar Capture,85.21,DE_LU
2026-04-16,Solar Capture,78.36,DE_LU
2026-04-17,Solar Capture,65.3,DE_LU
2026-04-10,Wind Capture,118.16,DE_LU
2026-04-11,Wind Capture,47.94,DE_LU
2026-04-12,Wind Capture,76.38,DE_LU
2026-04-13,Wind Capture,130.13,DE_LU
2026-04-14,Wind Capture,128.36,DE_LU
2026-04-15,Wind Capture,122.9,DE_LU
2026-04-16,Wind Capture,104.58,DE_LU
2026-04-17,Wind Capture,119.06,DE_LU
2026-04-18,Wind Capture,90.57,DE_LU
2026-04-19,Wind Capture,81.89,DE_LU
2026-04-20,Wind Capture,110.45,DE_LU
2026-04-10,Baseload,43.77,FR
2026-04-11,Baseload,10.94,FR
2026-04-12,Baseload,40.84,FR
2026-04-13,Baseload,117.64,FR
2026-04-14,Baseload,90.56,FR
2026-04-15,Baseload,70.3,FR
2026-04-16,Baseload,73.31,FR
2026-04-17,Baseload,72.08,FR
2026-04-18,Baseload,47.3,FR
2026-04-19,Baseload,25.32,FR
2026-04-20,Baseload,28.41,FR
2026-04-10,Solar Capture,13.78,FR
2026-04-11,Solar Capture,-8.15,FR
2026-04-12,Solar Capture,20.56,FR
2026-04-13,Solar Capture,111.52,FR
2026-04-14,Solar Capture,37.25,FR
2026-04-15,Solar Capture,21.59,FR
2026-04-16,Solar Capture,23.03,FR
2026-04-17,Solar Capture,15.14,FR
2026-04-18,Solar Capture,5.22,FR
2026-04-19,Solar Capture,0.89,FR
2026-04-20,Solar Capture,73.85,FR
2026-04-10,Wind Capture,67.79,FR
2026-04-11,Wind Capture,13.58,FR
2026-04-12,Wind Capture,27.92,FR
2026-04-13,Wind Capture,115.67,FR
2026-04-14,Wind Capture,85.28,FR
2026-04-15,Wind Capture,64.35,FR
2026-04-16,Wind Capture,76.57,FR
2026-04-17,Wind Capture,84.72,FR
2026-04-18,Wind Capture,59.17,FR
2026-04-19,Wind Capture,36.16,FR
2026-04-20,Wind Capture,27.28,FR
2026-04-10,Baseload,131.43,PL
2026-04-11,Baseload,87.47,PL
2026-04-12,Baseload,79.11,PL
2026-04-13,Baseload,103.76,PL
2026-04-14,Baseload,131.83,PL
2026-04-15,Baseload,122.6,PL
2026-04-16,Baseload,116.34,PL
2026-04-17,Baseload,95.52,PL
2026-04-18,Baseload,78.52,PL
2026-04-19,Baseload,93.04,PL
2026-04-20,Baseload,112.44,PL
2026-04-10,Solar Capture,94.56,PL
2026-04-11,Solar Capture,32.89,PL
2026-04-12,Solar Capture,26.88,PL
2026-04-13,Solar Capture,59.61,PL
2026-04-14,Solar Capture,117.06,PL
2026-04-15,Solar Capture,98.73,PL
2026-04-16,Solar Capture,94.24,PL
2026-04-17,Solar Capture,45.15,PL
2026-04-18,Solar Capture,18.63,PL
2026-04-19,Solar Capture,64.14,PL
2026-04-20,Solar Capture,136.13,PL
2026-04-10,Wind Capture,133.85,PL
2026-04-11,Wind Capture,106.02,PL
2026-04-12,Wind Capture,87.81,PL
2026-04-13,Wind Capture,104.93,PL
2026-04-14,Wind Capture,120.42,PL
2026-04-15,Wind Capture,123.19,PL
2026-04-16,Wind Capture,116.93,PL
2026-04-17,Wind Capture,92.5,PL
2026-04-18,Wind Capture,97.46,PL
2026-04-19,Wind Capture,106.06,PL
2026-04-20,Wind Capture,110.33,PL
2026-04-10,Baseload,131.44,DK_1
2026-04-11,Baseload,52.51,DK_1
2026-04-12,Baseload,75.21,DK_1
2026-04-13,Baseload,123.5,DK_1
2026-04-14,Baseload,137.05,DK_1
2026-04-15,Baseload,117.02,DK_1
2026-04-16,Baseload,110.64,DK_1
2026-04-17,Baseload,107.3,DK_1
2026-04-18,Baseload,91.23,DK_1
2026-04-19,Baseload,85.58,DK_1
2026-04-20,Baseload,113.62,DK_1
2026-04-10,Solar Capture,104.42,DK_1
2026-04-11,Solar Capture,7.02,DK_1
2026-04-12,Solar Capture,37.27,DK_1
2026-04-13,Solar Capture,122.69,DK_1
2026-04-14,Solar Capture,120.55,DK_1
2026-04-15,Solar Capture,86.38,DK_1
2026-04-16,Solar Capture,80.3,DK_1
2026-04-17,Solar Capture,69.59,DK_1
2026-04-18,Solar Capture,57.09,DK_1
2026-04-19,Solar Capture,51.12,DK_1
2026-04-20,Solar Capture,134.97,DK_1
2026-04-10,Wind Capture,116.39,DK_1
2026-04-11,Wind Capture,40.19,DK_1
2026-04-12,Wind Capture,68.87,DK_1
2026-04-13,Wind Capture,124.48,DK_1
2026-04-14,Wind Capture,127.49,DK_1
2026-04-15,Wind Capture,128.09,DK_1
2026-04-16,Wind Capture,109.05,DK_1
2026-04-17,Wind Capture,104.8,DK_1
2026-04-18,Wind Capture,97.88,DK_1
2026-04-19,Wind Capture,79.35,DK_1
2026-04-20,Wind Capture,112.34,DK_1
2026-04-10,Baseload,133.27,DK_2
2026-04-11,Baseload,57.54,DK_2
2026-04-12,Baseload,67.85,DK_2
2026-04-13,Baseload,106.83,DK_2
2026-04-14,Baseload,127.59,DK_2
2026-04-15,Baseload,117.99,DK_2
2026-04-16,Baseload,112.21,DK_2
2026-04-17,Baseload,107.68,DK_2
2026-04-18,Baseload,90.6,DK_2
2026-04-19,Baseload,85.42,DK_2
2026-04-20,Baseload,76.99,DK_2
2026-04-10,Solar Capture,106.83,DK_2
2026-04-11,Solar Capture,17.62,DK_2
2026-04-12,Solar Capture,45.47,DK_2
2026-04-13,Solar Capture,108.83,DK_2
2026-04-14,Solar Capture,126.56,DK_2
2026-04-15,Solar Capture,89.56,DK_2
2026-04-16,Solar Capture,81.66,DK_2
2026-04-17,Solar Capture,75.42,DK_2
2026-04-18,Solar Capture,45.36,DK_2
2026-04-19,Solar Capture,46.17,DK_2
2026-04-20,Solar Capture,99.69,DK_2
2026-04-10,Wind Capture,114.15,DK_2
2026-04-11,Wind Capture,33.78,DK_2
2026-04-12,Wind Capture,50.02,DK_2
2026-04-13,Wind Capture,97.94,DK_2
2026-04-14,Wind Capture,108.47,DK_2
2026-04-15,Wind Capture,115.91,DK_2
2026-04-16,Wind Capture,110.03,DK_2
2026-04-17,Wind Capture,122.33,DK_2
2026-04-18,Wind Capture,82.68,DK_2
2026-04-19,Wind Capture,94.16,DK_2
2026-04-20,Wind Capture,74.57,DK_2
2026-04-10,Baseload,105.87,EE
2026-04-11,Baseload,71.48,EE
2026-04-12,Baseload,54.93,EE
2026-04-13,Baseload,103.49,EE
2026-04-14,Baseload,92.54,EE
2026-04-15,Baseload,106.12,EE
2026-04-16,Baseload,124.42,EE
2026-04-17,Baseload,91.64,EE
2026-04-18,Baseload,39.36,EE
2026-04-19,Baseload,41.42,EE
2026-04-20,Baseload,76.82,EE
2026-04-10,Solar Capture,75.64,EE
2026-04-11,Solar Capture,35.71,EE
2026-04-12,Solar Capture,26.31,EE
2026-04-13,Solar Capture,100.73,EE
2026-04-14,Solar Capture,80.39,EE
2026-04-15,Solar Capture,91.39,EE
2026-04-16,Solar Capture,113.66,EE
2026-04-17,Solar Capture,73.49,EE
2026-04-18,Solar Capture,29.2,EE
2026-04-19,Solar Capture,26.18,EE
2026-04-20,Solar Capture,101.13,EE
2026-04-10,Wind Capture,116.97,EE
2026-04-11,Wind Capture,74.18,EE
2026-04-12,Wind Capture,49.39,EE
2026-04-13,Wind Capture,107.9,EE
2026-04-14,Wind Capture,96.35,EE
2026-04-15,Wind Capture,103.95,EE
2026-04-16,Wind Capture,124.2,EE
2026-04-17,Wind Capture,91.96,EE
2026-04-18,Wind Capture,39.05,EE
2026-04-19,Wind Capture,38.82,EE
2026-04-20,Wind Capture,72.54,EE
2026-04-10,Baseload,105.76,FI
2026-04-11,Baseload,80.95,FI
2026-04-12,Baseload,62.93,FI
2026-04-13,Baseload,104.0,FI
2026-04-14,Baseload,94.54,FI
2026-04-15,Baseload,106.25,FI
2026-04-16,Baseload,121.03,FI
2026-04-17,Baseload,90.49,FI
2026-04-18,Baseload,39.43,FI
2026-04-19,Baseload,39.42,FI
2026-04-20,Baseload,76.77,FI
2026-04-10,Solar Capture,74.52,FI
2026-04-11,Solar Capture,59.1,FI
2026-04-12,Solar Capture,45.7,FI
2026-04-13,Solar Capture,101.78,FI
2026-04-14,Solar Capture,84.36,FI
2026-04-15,Solar Capture,92.04,FI
2026-04-16,Solar Capture,117.44,FI
2026-04-17,Solar Capture,80.43,FI
2026-04-18,Solar Capture,29.4,FI
2026-04-19,Solar Capture,25.97,FI
2026-04-20,Solar Capture,101.75,FI
2026-04-10,Wind Capture,112.13,FI
2026-04-11,Wind Capture,74.57,FI
2026-04-12,Wind Capture,62.18,FI
2026-04-13,Wind Capture,93.53,FI
2026-04-14,Wind Capture,99.23,FI
2026-04-15,Wind Capture,104.12,FI
2026-04-16,Wind Capture,117.99,FI
2026-04-17,Wind Capture,88.76,FI
2026-04-18,Wind Capture,41.33,FI
2026-04-19,Wind Capture,38.06,FI
2026-04-20,Wind Capture,61.83,FI
2026-04-10,Baseload,96.16,LT
2026-04-11,Baseload,77.16,LT
2026-04-12,Baseload,54.93,LT
2026-04-13,Baseload,86.6,LT
2026-04-14,Baseload,80.52,LT
2026-04-15,Baseload,109.62,LT
2026-04-16,Baseload,127.47,LT
2026-04-17,Baseload,97.76,LT
2026-04-18,Baseload,53.69,LT
2026-04-19,Baseload,48.43,LT
2026-04-20,Baseload,76.82,LT
2026-04-10,Solar Capture,54.71,LT
2026-04-11,Solar Capture,29.65,LT
2026-04-12,Solar Capture,24.53,LT
2026-04-13,Solar Capture,70.84,LT
2026-04-14,Solar Capture,61.51,LT
2026-04-15,Solar Capture,91.61,LT
2026-04-16,Solar Capture,115.93,LT
2026-04-17,Solar Capture,74.56,LT
2026-04-18,Solar Capture,30.34,LT
2026-04-19,Solar Capture,31.56,LT
2026-04-20,Solar Capture,101.65,LT
2026-04-10,Wind Capture,113.13,LT
2026-04-11,Wind Capture,82.3,LT
2026-04-12,Wind Capture,62.03,LT
2026-04-13,Wind Capture,85.32,LT
2026-04-14,Wind Capture,77.8,LT
2026-04-15,Wind Capture,103.69,LT
2026-04-16,Wind Capture,125.89,LT
2026-04-17,Wind Capture,99.19,LT
2026-04-18,Wind Capture,60.29,LT
2026-04-19,Wind Capture,56.74,LT
2026-04-20,Wind Capture,71.83,LT
2026-04-10,Baseload,96.16,LV
2026-04-11,Baseload,77.16,LV
2026-04-12,Baseload,54.93,LV
2026-04-13,Baseload,86.6,LV
2026-04-14,Baseload,80.52,LV
2026-04-15,Baseload,109.62,LV
2026-04-16,Baseload,127.47,LV
2026-04-17,Baseload,97.67,LV
2026-04-18,Baseload,53.31,LV
2026-04-19,Baseload,46.27,LV
2026-04-20,Baseload,76.82,LV
2026-04-10,Solar Capture,59.39,LV
2026-04-11,Solar Capture,43.3,LV
2026-04-12,Solar Capture,26.69,LV
2026-04-13,Solar Capture,84.47,LV
2026-04-14,Solar Capture,71.76,LV
2026-04-15,Solar Capture,104.5,LV
2026-04-16,Solar Capture,130.56,LV
2026-04-17,Solar Capture,85.09,LV
2026-04-18,Solar Capture,36.13,LV
2026-04-19,Solar Capture,30.63,LV
2026-04-20,Solar Capture,111.61,LV
2026-04-10,Wind Capture,119.84,LV
2026-04-11,Wind Capture,101.93,LV
2026-04-12,Wind Capture,81.02,LV
2026-04-13,Wind Capture,99.67,LV
2026-04-14,Wind Capture,82.22,LV
2026-04-15,Wind Capture,100.25,LV
2026-04-16,Wind Capture,125.85,LV
2026-04-17,Wind Capture,94.34,LV
2026-04-18,Wind Capture,55.28,LV
2026-04-19,Wind Capture,51.24,LV
2026-04-20,Wind Capture,72.65,LV
2026-04-10,Baseload,118.35,NO_1
2026-04-11,Baseload,88.59,NO_1
2026-04-12,Baseload,98.24,NO_1
2026-04-13,Baseload,130.79,NO_1
2026-04-14,Baseload,158.7,NO_1
2026-04-15,Baseload,135.95,NO_1
2026-04-16,Baseload,121.19,NO_1
2026-04-17,Baseload,114.71,NO_1
2026-04-18,Baseload,109.54,NO_1
2026-04-19,Baseload,106.43,NO_1
2026-04-20,Baseload,120.15,NO_1
2026-04-10,Solar Capture,108.62,NO_1
2026-04-11,Solar Capture,70.39,NO_1
2026-04-12,Solar Capture,85.74,NO_1
2026-04-13,Solar Capture,134.01,NO_1
2026-04-14,Solar Capture,139.71,NO_1
2026-04-15,Solar Capture,129.39,NO_1
2026-04-16,Solar Capture,109.78,NO_1
2026-04-17,Solar Capture,100.0,NO_1
2026-04-18,Solar Capture,87.81,NO_1
2026-04-19,Solar Capture,83.53,NO_1
2026-04-20,Solar Capture,127.45,NO_1
2026-04-10,Wind Capture,118.47,NO_1
2026-04-11,Wind Capture,89.64,NO_1
2026-04-12,Wind Capture,95.42,NO_1
2026-04-13,Wind Capture,129.95,NO_1
2026-04-14,Wind Capture,158.11,NO_1
2026-04-15,Wind Capture,135.46,NO_1
2026-04-16,Wind Capture,122.69,NO_1
2026-04-17,Wind Capture,111.4,NO_1
2026-04-18,Wind Capture,118.78,NO_1
2026-04-19,Wind Capture,100.91,NO_1
2026-04-20,Wind Capture,118.78,NO_1
2026-04-10,Baseload,116.36,NO_2
2026-04-11,Baseload,75.57,NO_2
2026-04-12,Baseload,85.93,NO_2
2026-04-13,Baseload,122.27,NO_2
2026-04-14,Baseload,135.21,NO_2
2026-04-15,Baseload,117.1,NO_2
2026-04-16,Baseload,110.56,NO_2
2026-04-17,Baseload,106.89,NO_2
2026-04-18,Baseload,96.38,NO_2
2026-04-19,Baseload,94.6,NO_2
2026-04-20,Baseload,107.7,NO_2
2026-04-10,Wind Capture,110.98,NO_2
2026-04-11,Wind Capture,65.34,NO_2
2026-04-12,Wind Capture,85.53,NO_2
2026-04-13,Wind Capture,122.83,NO_2
2026-04-14,Wind Capture,128.49,NO_2
2026-04-15,Wind Capture,117.42,NO_2
2026-04-16,Wind Capture,107.8,NO_2
2026-04-17,Wind Capture,106.33,NO_2
2026-04-18,Wind Capture,93.04,NO_2
2026-04-19,Wind Capture,93.22,NO_2
2026-04-20,Wind Capture,108.71,NO_2
2026-04-10,Baseload,102.96,NO_3
2026-04-11,Baseload,98.55,NO_3
2026-04-12,Baseload,94.98,NO_3
2026-04-13,Baseload,147.58,NO_3
2026-04-14,Baseload,201.35,NO_3
2026-04-15,Baseload,147.37,NO_3
2026-04-16,Baseload,121.74,NO_3
2026-04-17,Baseload,121.53,NO_3
2026-04-18,Baseload,137.99,NO_3
2026-04-19,Baseload,131.67,NO_3
2026-04-20,Baseload,145.66,NO_3
2026-04-10,Wind Capture,105.03,NO_3
2026-04-11,Wind Capture,99.61,NO_3
2026-04-12,Wind Capture,94.9,NO_3
2026-04-13,Wind Capture,146.41,NO_3
2026-04-14,Wind Capture,200.08,NO_3
2026-04-15,Wind Capture,146.97,NO_3
2026-04-16,Wind Capture,122.07,NO_3
2026-04-17,Wind Capture,125.35,NO_3
2026-04-18,Wind Capture,139.42,NO_3
2026-04-19,Wind Capture,130.49,NO_3
2026-04-20,Wind Capture,146.39,NO_3
2026-04-10,Baseload,11.44,NO_4
2026-04-11,Baseload,8.64,NO_4
2026-04-12,Baseload,-3.68,NO_4
2026-04-13,Baseload,2.11,NO_4
2026-04-14,Baseload,8.19,NO_4
2026-04-15,Baseload,21.76,NO_4
2026-04-16,Baseload,23.2,NO_4
2026-04-17,Baseload,25.85,NO_4
2026-04-18,Baseload,6.7,NO_4
2026-04-19,Baseload,1.73,NO_4
2026-04-20,Baseload,25.17,NO_4
2026-04-10,Wind Capture,10.59,NO_4
2026-04-11,Wind Capture,7.62,NO_4
2026-04-12,Wind Capture,-3.15,NO_4
2026-04-13,Wind Capture,2.54,NO_4
2026-04-14,Wind Capture,7.56,NO_4
2026-04-15,Wind Capture,21.8,NO_4
2026-04-16,Wind Capture,23.09,NO_4
2026-04-17,Wind Capture,24.22,NO_4
2026-04-18,Wind Capture,5.54,NO_4
2026-04-19,Wind Capture,-2.68,NO_4
2026-04-20,Wind Capture,24.12,NO_4
2026-04-10,Baseload,128.52,NO_5
2026-04-11,Baseload,123.26,NO_5
2026-04-12,Baseload,121.45,NO_5
2026-04-13,Baseload,132.39,NO_5
2026-04-14,Baseload,131.38,NO_5
2026-04-15,Baseload,135.4,NO_5
2026-04-16,Baseload,129.51,NO_5
2026-04-17,Baseload,121.39,NO_5
2026-04-18,Baseload,111.83,NO_5
2026-04-19,Baseload,113.83,NO_5
2026-04-20,Baseload,113.78,NO_5
2026-04-10,Baseload,25.38,SE_1
2026-04-11,Baseload,19.81,SE_1
2026-04-12,Baseload,14.66,SE_1
2026-04-13,Baseload,25.86,SE_1
2026-04-14,Baseload,37.88,SE_1
2026-04-15,Baseload,72.39,SE_1
2026-04-16,Baseload,74.5,SE_1
2026-04-17,Baseload,79.4,SE_1
2026-04-18,Baseload,28.43,SE_1
2026-04-19,Baseload,27.99,SE_1
2026-04-20,Baseload,47.17,SE_1
2026-04-10,Solar Capture,24.74,SE_1
2026-04-11,Solar Capture,14.19,SE_1
2026-04-12,Solar Capture,10.23,SE_1
2026-04-13,Solar Capture,25.46,SE_1
2026-04-14,Solar Capture,27.87,SE_1
2026-04-15,Solar Capture,61.5,SE_1
2026-04-16,Solar Capture,67.7,SE_1
