Date,Metric,Price,Country
2026-04-19,Baseload,91.93,BE
2026-04-20,Baseload,116.92,BE
2026-04-21,Baseload,75.03,BE
2026-04-22,Baseload,69.77,BE
2026-04-23,Baseload,60.99,BE
2026-04-24,Baseload,79.14,BE
2026-04-25,Baseload,29.17,BE
2026-04-26,Baseload,16.16,BE
2026-04-27,Baseload,95.47,BE
2026-04-28,Baseload,61.43,BE
2026-04-29,Baseload,41.82,BE
2026-04-19,Solar Capture,35.62,BE
2026-04-20,Solar Capture,104.57,BE
2026-04-21,Solar Capture,26.94,BE
2026-04-22,Solar Capture,18.38,BE
2026-04-23,Solar Capture,3.38,BE
2026-04-24,Solar Capture,16.98,BE
2026-04-25,Solar Capture,-79.32,BE
2026-04-26,Solar Capture,-171.94,BE
2026-04-27,Solar Capture,43.65,BE
2026-04-28,Solar Capture,17.4,BE
2026-04-29,Solar Capture,-4.94,BE
2026-04-19,Wind Onshore Capture,89.58,BE
2026-04-20,Wind Onshore Capture,120.55,BE
2026-04-21,Wind Onshore Capture,70.4,BE
2026-04-22,Wind Onshore Capture,69.96,BE
2026-04-23,Wind Onshore Capture,70.32,BE
2026-04-24,Wind Onshore Capture,96.66,BE
2026-04-25,Wind Onshore Capture,72.92,BE
2026-04-26,Wind Onshore Capture,98.13,BE
2026-04-27,Wind Onshore Capture,117.04,BE
2026-04-28,Wind Onshore Capture,62.38,BE
2026-04-29,Wind Onshore Capture,54.16,BE
2026-04-19,Wind Offshore Capture,98.75,BE
2026-04-20,Wind Offshore Capture,121.31,BE
2026-04-21,Wind Offshore Capture,72.43,BE
2026-04-22,Wind Offshore Capture,70.91,BE
2026-04-23,Wind Offshore Capture,65.84,BE
2026-04-24,Wind Offshore Capture,85.28,BE
2026-04-25,Wind Offshore Capture,55.65,BE
2026-04-26,Wind Offshore Capture,104.1,BE
2026-04-27,Wind Offshore Capture,123.14,BE
2026-04-28,Wind Offshore Capture,58.18,BE
2026-04-29,Wind Offshore Capture,53.53,BE
2026-04-19,Baseload,92.88,CH
2026-04-20,Baseload,92.71,CH
2026-04-21,Baseload,104.49,CH
2026-04-22,Baseload,76.68,CH
2026-04-23,Baseload,71.29,CH
2026-04-24,Baseload,77.67,CH
2026-04-25,Baseload,26.73,CH
2026-04-26,Baseload,18.71,CH
2026-04-27,Baseload,92.65,CH
2026-04-28,Baseload,91.96,CH
2026-04-29,Baseload,86.73,CH
2026-04-19,Solar Capture,41.82,CH
2026-04-20,Solar Capture,63.98,CH
2026-04-21,Solar Capture,80.65,CH
2026-04-22,Solar Capture,9.96,CH
2026-04-23,Solar Capture,7.77,CH
2026-04-24,Solar Capture,18.11,CH
2026-04-25,Solar Capture,-57.47,CH
2026-04-26,Solar Capture,-95.28,CH
2026-04-27,Solar Capture,40.05,CH
2026-04-28,Solar Capture,62.89,CH
2026-04-29,Solar Capture,63.71,CH
2026-04-19,Wind Onshore Capture,82.51,CH
