Date,Metric,Price,Country
2026-04-16,Baseload,129.32,CH
2026-04-17,Baseload,106.78,CH
2026-04-18,Baseload,80.22,CH
2026-04-19,Baseload,76.9,CH
2026-04-20,Baseload,92.71,CH
2026-04-21,Baseload,104.49,CH
2026-04-22,Baseload,76.68,CH
2026-04-23,Baseload,71.29,CH
2026-04-24,Baseload,77.67,CH
2026-04-25,Baseload,26.73,CH
2026-04-26,Baseload,-2.28,CH
2026-04-16,Solar Capture,105.75,CH
2026-04-17,Solar Capture,73.29,CH
2026-04-18,Solar Capture,23.34,CH
2026-04-19,Solar Capture,23.8,CH
2026-04-20,Solar Capture,63.98,CH
2026-04-21,Solar Capture,80.65,CH
2026-04-22,Solar Capture,9.96,CH
2026-04-23,Solar Capture,7.77,CH
2026-04-24,Solar Capture,18.11,CH
2026-04-25,Solar Capture,-57.47,CH
2026-04-26,Solar Capture,-92.09,CH
2026-04-16,Wind Onshore Capture,130.99,CH
2026-04-17,Wind Onshore Capture,109.13,CH
2026-04-18,Wind Onshore Capture,91.48,CH
2026-04-19,Wind Onshore Capture,66.37,CH
2026-04-20,Wind Onshore Capture,99.73,CH
2026-04-21,Wind Onshore Capture,106.59,CH
2026-04-22,Wind Onshore Capture,78.35,CH
2026-04-23,Wind Onshore Capture,77.38,CH
2026-04-24,Wind Onshore Capture,90.98,CH
2026-04-25,Wind Onshore Capture,17.68,CH
2026-04-26,Wind Onshore Capture,6.99,CH
2026-04-16,Baseload,125.15,AT
2026-04-17,Baseload,100.07,AT
2026-04-18,Baseload,79.76,AT
2026-04-19,Baseload,80.8,AT
2026-04-20,Baseload,102.6,AT
2026-04-21,Baseload,101.91,AT
2026-04-22,Baseload,89.67,AT
2026-04-23,Baseload,72.14,AT
2026-04-24,Baseload,77.66,AT
2026-04-25,Baseload,23.52,AT
2026-04-26,Baseload,-23.07,AT
2026-04-16,Solar Capture,87.9,AT
2026-04-17,Solar Capture,52.91,AT
2026-04-18,Solar Capture,11.86,AT
2026-04-19,Solar Capture,30.89,AT
2026-04-20,Solar Capture,74.81,AT
2026-04-21,Solar Capture,66.99,AT
2026-04-22,Solar Capture,30.43,AT
2026-04-23,Solar Capture,1.66,AT
2026-04-24,Solar Capture,9.27,AT
2026-04-25,Solar Capture,-76.16,AT
2026-04-26,Solar Capture,-163.05,AT
2026-04-16,Wind Onshore Capture,129.8,AT
2026-04-17,Wind Onshore Capture,107.06,AT
2026-04-18,Wind Onshore Capture,82.61,AT
2026-04-19,Wind Onshore Capture,96.36,AT
