Date,Metric,Price,Country
2026-04-04,Baseload,112.66,AT
2026-04-05,Baseload,54.76,AT
2026-04-06,Baseload,58.02,AT
2026-04-07,Baseload,118.61,AT
2026-04-08,Baseload,116.69,AT
2026-04-09,Baseload,110.63,AT
2026-04-10,Baseload,124.68,AT
2026-04-11,Baseload,98.78,AT
2026-04-12,Baseload,85.31,AT
2026-04-13,Baseload,114.32,AT
2026-04-14,Baseload,133.0,AT
2026-04-04,Peak,153.52,AT
2026-04-05,Peak,47.64,AT
2026-04-06,Peak,50.14,AT
2026-04-07,Peak,96.17,AT
2026-04-08,Peak,102.33,AT
2026-04-09,Peak,96.26,AT
2026-04-10,Peak,119.21,AT
2026-04-11,Peak,63.63,AT
2026-04-12,Peak,53.94,AT
2026-04-13,Peak,102.88,AT
2026-04-14,Peak,135.74,AT
2026-04-04,Off-Peak,105.0,AT
2026-04-05,Off-Peak,56.09,AT
2026-04-06,Off-Peak,60.65,AT
2026-04-07,Off-Peak,130.29,AT
2026-04-08,Off-Peak,124.46,AT
2026-04-09,Off-Peak,119.31,AT
2026-04-10,Off-Peak,130.15,AT
2026-04-11,Off-Peak,114.89,AT
2026-04-12,Off-Peak,113.41,AT
2026-04-13,Off-Peak,125.77,AT
2026-04-14,Off-Peak,129.13,AT
2026-04-04,Baseload,82.09,BE
2026-04-05,Baseload,46.89,BE
2026-04-06,Baseload,76.08,BE
2026-04-07,Baseload,118.04,BE
2026-04-08,Baseload,116.65,BE
2026-04-09,Baseload,100.35,BE
2026-04-10,Baseload,113.93,BE
2026-04-11,Baseload,72.11,BE
2026-04-12,Baseload,70.06,BE
2026-04-13,Baseload,128.43,BE
2026-04-14,Baseload,115.56,BE
2026-04-04,Peak,121.87,BE
2026-04-05,Peak,22.36,BE
2026-04-06,Peak,70.44,BE
2026-04-07,Peak,115.98,BE
2026-04-08,Peak,115.63,BE
2026-04-09,Peak,90.1,BE
2026-04-10,Peak,125.2,BE
2026-04-11,Peak,43.3,BE
2026-04-12,Peak,47.17,BE
2026-04-13,Peak,133.52,BE
2026-04-14,Peak,109.4,BE
2026-04-04,Off-Peak,74.63,BE
2026-04-05,Off-Peak,55.07,BE
2026-04-06,Off-Peak,78.43,BE
2026-04-07,Off-Peak,119.12,BE
2026-04-08,Off-Peak,117.21,BE
2026-04-09,Off-Peak,106.33,BE
2026-04-10,Off-Peak,102.66,BE
2026-04-11,Off-Peak,83.51,BE
2026-04-12,Off-Peak,91.04,BE
2026-04-13,Off-Peak,123.34,BE
2026-04-14,Off-Peak,124.22,BE
2026-04-04,Baseload,134.16,BG
2026-04-05,Baseload,70.19,BG
