Date,Metric,Price,Country
2026-04-20,Baseload,105.61,DE_LU
2026-04-21,Baseload,82.57,DE_LU
2026-04-22,Baseload,78.67,DE_LU
2026-04-23,Baseload,64.21,DE_LU
2026-04-24,Baseload,76.11,DE_LU
2026-04-25,Baseload,16.13,DE_LU
2026-04-26,Baseload,2.99,DE_LU
2026-04-27,Baseload,98.35,DE_LU
2026-04-28,Baseload,70.65,DE_LU
2026-04-29,Baseload,65.36,DE_LU
2026-04-30,Baseload,61.22,DE_LU
2026-04-20,Solar Capture,80.19,DE_LU
2026-04-21,Solar Capture,31.11,DE_LU
2026-04-22,Solar Capture,17.82,DE_LU
2026-04-23,Solar Capture,-0.77,DE_LU
2026-04-24,Solar Capture,11.89,DE_LU
2026-04-25,Solar Capture,-75.91,DE_LU
2026-04-26,Solar Capture,-148.57,DE_LU
2026-04-27,Solar Capture,40.41,DE_LU
2026-04-28,Solar Capture,11.2,DE_LU
2026-04-29,Solar Capture,-4.13,DE_LU
2026-04-30,Solar Capture,2.75,DE_LU
2026-04-20,Wind Onshore Capture,105.61,DE_LU
2026-04-21,Wind Onshore Capture,87.59,DE_LU
2026-04-22,Wind Onshore Capture,96.55,DE_LU
2026-04-23,Wind Onshore Capture,82.9,DE_LU
2026-04-24,Wind Onshore Capture,88.75,DE_LU
2026-04-25,Wind Onshore Capture,44.54,DE_LU
2026-04-26,Wind Onshore Capture,82.97,DE_LU
2026-04-27,Wind Onshore Capture,123.48,DE_LU
2026-04-28,Wind Onshore Capture,83.43,DE_LU
2026-04-29,Wind Onshore Capture,84.18,DE_LU
2026-04-30,Wind Onshore Capture,76.79,DE_LU
2026-04-20,Wind Offshore Capture,112.23,DE_LU
2026-04-21,Wind Offshore Capture,97.33,DE_LU
2026-04-22,Wind Offshore Capture,94.24,DE_LU
2026-04-23,Wind Offshore Capture,79.72,DE_LU
2026-04-24,Wind Offshore Capture,88.17,DE_LU
2026-04-25,Wind Offshore Capture,54.87,DE_LU
2026-04-26,Wind Offshore Capture,86.61,DE_LU
2026-04-27,Wind Offshore Capture,125.8,DE_LU
2026-04-28,Wind Offshore Capture,92.48,DE_LU
2026-04-29,Wind Offshore Capture,104.17,DE_LU
2026-04-30,Wind Offshore Capture,91.43,DE_LU
2026-04-20,Baseload,112.67,CH
2026-04-21,Baseload,104.49,CH
2026-04-22,Baseload,76.68,CH
2026-04-23,Baseload,71.29,CH
2026-04-24,Baseload,77.67,CH
2026-04-25,Baseload,26.73,CH
2026-04-26,Baseload,18.71,CH
2026-04-27,Baseload,92.65,CH
2026-04-28,Baseload,91.96,CH
2026-04-29,Baseload,93.49,CH
2026-04-30,Baseload,55.55,CH
2026-04-20,Solar Capture,101.23,CH
2026-04-21,Solar Capture,80.65,CH
2026-04-22,Solar Capture,9.96,CH
2026-04-23,Solar Capture,7.77,CH
2026-04-24,Solar Capture,18.11,CH
2026-04-25,Solar Capture,-57.47,CH
2026-04-26,Solar Capture,-95.28,CH
2026-04-27,Solar Capture,40.05,CH
2026-04-28,Solar Capture,62.89,CH
2026-04-29,Solar Capture,65.76,CH
2026-04-30,Solar Capture,-9.72,CH
2026-04-20,Wind Onshore Capture,113.68,CH
2026-04-21,Wind Onshore Capture,106.59,CH
2026-04-22,Wind Onshore Capture,78.35,CH
2026-04-23,Wind Onshore Capture,77.38,CH
2026-04-24,Wind Onshore Capture,90.98,CH
2026-04-25,Wind Onshore Capture,17.68,CH
2026-04-26,Wind Onshore Capture,29.1,CH
2026-04-27,Wind Onshore Capture,97.3,CH
2026-04-28,Wind Onshore Capture,96.58,CH
2026-04-29,Wind Onshore Capture,94.22,CH
2026-04-30,Wind Onshore Capture,73.12,CH
2026-04-20,Baseload,120.37,BE
2026-04-21,Baseload,75.03,BE
2026-04-22,Baseload,69.77,BE
2026-04-23,Baseload,60.99,BE
2026-04-24,Baseload,79.14,BE
2026-04-25,Baseload,29.17,BE
2026-04-26,Baseload,16.16,BE
2026-04-27,Baseload,95.47,BE
2026-04-28,Baseload,61.43,BE
2026-04-29,Baseload,51.68,BE
2026-04-30,Baseload,45.78,BE
2026-04-20,Solar Capture,91.72,BE
2026-04-21,Solar Capture,26.94,BE
2026-04-22,Solar Capture,18.38,BE
2026-04-23,Solar Capture,3.38,BE
2026-04-24,Solar Capture,16.98,BE
2026-04-25,Solar Capture,-79.32,BE
2026-04-26,Solar Capture,-171.94,BE
2026-04-27,Solar Capture,43.65,BE
2026-04-28,Solar Capture,17.4,BE
2026-04-29,Solar Capture,-7.09,BE
2026-04-30,Solar Capture,3.99,BE
2026-04-20,Wind Onshore Capture,114.32,BE
2026-04-21,Wind Onshore Capture,70.4,BE
2026-04-22,Wind Onshore Capture,69.96,BE
2026-04-23,Wind Onshore Capture,70.32,BE
2026-04-24,Wind Onshore Capture,96.66,BE
2026-04-25,Wind Onshore Capture,72.92,BE
2026-04-26,Wind Onshore Capture,98.13,BE
2026-04-27,Wind Onshore Capture,117.04,BE
2026-04-28,Wind Onshore Capture,62.39,BE
2026-04-29,Wind Onshore Capture,56.39,BE
2026-04-30,Wind Onshore Capture,60.65,BE
2026-04-20,Wind Offshore Capture,119.37,BE
2026-04-21,Wind Offshore Capture,72.43,BE
2026-04-22,Wind Offshore Capture,70.91,BE
2026-04-23,Wind Offshore Capture,65.84,BE
2026-04-24,Wind Offshore Capture,85.28,BE
2026-04-25,Wind Offshore Capture,55.65,BE
2026-04-26,Wind Offshore Capture,104.1,BE
2026-04-27,Wind Offshore Capture,121.77,BE
2026-04-28,Wind Offshore Capture,58.18,BE
2026-04-29,Wind Offshore Capture,56.63,BE
2026-04-30,Wind Offshore Capture,67.46,BE
2026-04-20,Baseload,108.08,CZ
2026-04-21,Baseload,93.21,CZ
2026-04-22,Baseload,81.22,CZ
2026-04-23,Baseload,67.79,CZ
2026-04-24,Baseload,75.8,CZ
2026-04-25,Baseload,17.66,CZ
2026-04-26,Baseload,-3.53,CZ
2026-04-27,Baseload,96.59,CZ
2026-04-28,Baseload,80.54,CZ
2026-04-29,Baseload,72.46,CZ
2026-04-30,Baseload,64.76,CZ
2026-04-20,Solar Capture,83.36,CZ
2026-04-21,Solar Capture,57.17,CZ
2026-04-22,Solar Capture,22.84,CZ
2026-04-23,Solar Capture,-0.16,CZ
2026-04-24,Solar Capture,15.27,CZ
2026-04-25,Solar Capture,-74.74,CZ
2026-04-26,Solar Capture,-172.52,CZ
2026-04-27,Solar Capture,38.01,CZ
2026-04-28,Solar Capture,27.73,CZ
2026-04-29,Solar Capture,14.05,CZ
2026-04-30,Solar Capture,9.61,CZ
2026-04-20,Wind Onshore Capture,105.9,CZ
2026-04-21,Wind Onshore Capture,90.85,CZ
2026-04-22,Wind Onshore Capture,83.18,CZ
2026-04-23,Wind Onshore Capture,61.71,CZ
2026-04-24,Wind Onshore Capture,83.84,CZ
2026-04-25,Wind Onshore Capture,19.45,CZ
2026-04-26,Wind Onshore Capture,34.65,CZ
2026-04-27,Wind Onshore Capture,113.56,CZ
2026-04-28,Wind Onshore Capture,88.3,CZ
2026-04-29,Wind Onshore Capture,69.33,CZ
2026-04-30,Wind Onshore Capture,66.74,CZ
2026-04-20,Baseload,116.25,AT
2026-04-21,Baseload,101.91,AT
2026-04-22,Baseload,89.67,AT
2026-04-23,Baseload,72.14,AT
2026-04-24,Baseload,77.66,AT
2026-04-25,Baseload,23.52,AT
2026-04-26,Baseload,-6.57,AT
2026-04-27,Baseload,96.93,AT
2026-04-28,Baseload,94.21,AT
2026-04-29,Baseload,81.58,AT
2026-04-30,Baseload,69.14,AT
2026-04-20,Solar Capture,90.8,AT
2026-04-21,Solar Capture,67.28,AT
2026-04-22,Solar Capture,30.39,AT
2026-04-23,Solar Capture,-1.94,AT
2026-04-24,Solar Capture,7.42,AT
2026-04-25,Solar Capture,-75.75,AT
2026-04-26,Solar Capture,-177.08,AT
2026-04-27,Solar Capture,33.24,AT
2026-04-28,Solar Capture,43.63,AT
2026-04-29,Solar Capture,19.6,AT
2026-04-30,Solar Capture,12.43,AT
2026-04-20,Wind Onshore Capture,114.4,AT
2026-04-21,Wind Onshore Capture,102.09,AT
2026-04-22,Wind Onshore Capture,92.11,AT
2026-04-23,Wind Onshore Capture,80.33,AT
2026-04-24,Wind Onshore Capture,90.38,AT
2026-04-25,Wind Onshore Capture,54.27,AT
2026-04-26,Wind Onshore Capture,13.38,AT
2026-04-27,Wind Onshore Capture,114.44,AT
2026-04-28,Wind Onshore Capture,117.57,AT
2026-04-29,Wind Onshore Capture,97.71,AT
2026-04-30,Wind Onshore Capture,79.89,AT
2026-04-27,Baseload,172.64,IE_SEM
2026-04-28,Baseload,159.66,IE_SEM
2026-04-29,Baseload,127.14,IE_SEM
2026-04-30,Baseload,96.81,IE_SEM
2026-04-27,Wind Onshore Capture,172.64,IE_SEM
2026-04-28,Wind Onshore Capture,154.81,IE_SEM
2026-04-29,Wind Onshore Capture,125.56,IE_SEM
2026-04-30,Wind Onshore Capture,97.93,IE_SEM
2026-04-20,Baseload,108.01,NL
2026-04-21,Baseload,76.64,NL
2026-04-22,Baseload,73.63,NL
2026-04-23,Baseload,74.88,NL
2026-04-24,Baseload,79.66,NL
2026-04-25,Baseload,51.99,NL
2026-04-26,Baseload,12.95,NL
2026-04-27,Baseload,96.1,NL
2026-04-28,Baseload,62.46,NL
2026-04-29,Baseload,60.12,NL
2026-04-30,Baseload,54.84,NL
2026-04-20,Solar Capture,95.46,NL
2026-04-21,Solar Capture,27.05,NL
2026-04-22,Solar Capture,15.85,NL
2026-04-23,Solar Capture,4.86,NL
2026-04-24,Solar Capture,8.58,NL
2026-04-25,Solar Capture,30.4,NL
2026-04-26,Solar Capture,56.55,NL
2026-04-27,Solar Capture,43.01,NL
2026-04-28,Solar Capture,56.2,NL
2026-04-29,Solar Capture,60.34,NL
2026-04-30,Solar Capture,41.53,NL
2026-04-20,Wind Onshore Capture,112.16,NL
2026-04-21,Wind Onshore Capture,81.42,NL
2026-04-22,Wind Onshore Capture,91.61,NL
2026-04-23,Wind Onshore Capture,88.52,NL
2026-04-24,Wind Onshore Capture,86.61,NL
2026-04-25,Wind Onshore Capture,91.57,NL
2026-04-26,Wind Onshore Capture,90.89,NL
2026-04-27,Wind Onshore Capture,123.26,NL
2026-04-28,Wind Onshore Capture,73.75,NL
2026-04-29,Wind Onshore Capture,77.8,NL
2026-04-30,Wind Onshore Capture,68.06,NL
2026-04-20,Wind Offshore Capture,112.6,NL
2026-04-21,Wind Offshore Capture,87.91,NL
2026-04-22,Wind Offshore Capture,96.16,NL
2026-04-23,Wind Offshore Capture,100.75,NL
2026-04-24,Wind Offshore Capture,90.04,NL
2026-04-25,Wind Offshore Capture,79.67,NL
2026-04-26,Wind Offshore Capture,105.11,NL
2026-04-27,Wind Offshore Capture,124.28,NL
2026-04-28,Wind Offshore Capture,77.72,NL
2026-04-29,Wind Offshore Capture,82.25,NL
2026-04-30,Wind Offshore Capture,77.58,NL
2026-04-20,Baseload,105.61,DK_1
2026-04-21,Baseload,84.3,DK_1
2026-04-22,Baseload,79.86,DK_1
2026-04-23,Baseload,70.47,DK_1
2026-04-24,Baseload,77.03,DK_1
2026-04-25,Baseload,30.41,DK_1
2026-04-26,Baseload,66.64,DK_1
2026-04-27,Baseload,102.76,DK_1
2026-04-28,Baseload,77.78,DK_1
2026-04-29,Baseload,73.58,DK_1
2026-04-30,Baseload,62.29,DK_1
2026-04-20,Solar Capture,81.96,DK_1
2026-04-21,Solar Capture,38.91,DK_1
2026-04-22,Solar Capture,32.75,DK_1
2026-04-23,Solar Capture,23.37,DK_1
2026-04-24,Solar Capture,32.26,DK_1
2026-04-25,Solar Capture,-7.26,DK_1
2026-04-26,Solar Capture,15.3,DK_1
2026-04-27,Solar Capture,56.12,DK_1
2026-04-28,Solar Capture,31.9,DK_1
2026-04-29,Solar Capture,23.21,DK_1
2026-04-30,Solar Capture,18.01,DK_1
2026-04-20,Wind Onshore Capture,100.2,DK_1
2026-04-21,Wind Onshore Capture,87.8,DK_1
2026-04-22,Wind Onshore Capture,90.51,DK_1
2026-04-23,Wind Onshore Capture,80.06,DK_1
2026-04-24,Wind Onshore Capture,89.35,DK_1
2026-04-25,Wind Onshore Capture,31.4,DK_1
2026-04-26,Wind Onshore Capture,76.94,DK_1
2026-04-27,Wind Onshore Capture,114.98,DK_1
2026-04-28,Wind Onshore Capture,79.1,DK_1
2026-04-29,Wind Onshore Capture,79.28,DK_1
2026-04-30,Wind Onshore Capture,61.53,DK_1
2026-04-20,Wind Offshore Capture,106.15,DK_1
2026-04-21,Wind Offshore Capture,101.65,DK_1
2026-04-22,Wind Offshore Capture,101.48,DK_1
2026-04-23,Wind Offshore Capture,79.06,DK_1
2026-04-24,Wind Offshore Capture,86.96,DK_1
2026-04-25,Wind Offshore Capture,54.31,DK_1
2026-04-26,Wind Offshore Capture,85.89,DK_1
2026-04-27,Wind Offshore Capture,130.0,DK_1
2026-04-28,Wind Offshore Capture,81.65,DK_1
2026-04-29,Wind Offshore Capture,101.88,DK_1
2026-04-30,Wind Offshore Capture,82.71,DK_1
2026-04-20,Baseload,126.35,PL
2026-04-21,Baseload,79.04,PL
2026-04-22,Baseload,79.97,PL
2026-04-23,Baseload,66.33,PL
2026-04-24,Baseload,98.99,PL
2026-04-25,Baseload,17.03,PL
2026-04-26,Baseload,1.26,PL
2026-04-27,Baseload,96.6,PL
2026-04-28,Baseload,80.95,PL
2026-04-29,Baseload,82.11,PL
2026-04-30,Baseload,69.24,PL
2026-04-20,Solar Capture,108.51,PL
2026-04-21,Solar Capture,26.5,PL
2026-04-22,Solar Capture,26.21,PL
2026-04-23,Solar Capture,3.41,PL
2026-04-24,Solar Capture,67.74,PL
2026-04-25,Solar Capture,-69.94,PL
2026-04-26,Solar Capture,-135.2,PL
2026-04-27,Solar Capture,46.05,PL
2026-04-28,Solar Capture,27.88,PL
2026-04-29,Solar Capture,40.23,PL
2026-04-30,Solar Capture,25.13,PL
2026-04-20,Wind Onshore Capture,126.12,PL
2026-04-21,Wind Onshore Capture,86.82,PL
2026-04-22,Wind Onshore Capture,96.65,PL
2026-04-23,Wind Onshore Capture,89.68,PL
2026-04-24,Wind Onshore Capture,99.79,PL
2026-04-25,Wind Onshore Capture,43.13,PL
2026-04-26,Wind Onshore Capture,47.01,PL
2026-04-27,Wind Onshore Capture,97.99,PL
2026-04-28,Wind Onshore Capture,91.41,PL
2026-04-29,Wind Onshore Capture,75.21,PL
2026-04-30,Wind Onshore Capture,66.2,PL
2026-04-20,Baseload,28.05,FR
2026-04-21,Baseload,16.54,FR
2026-04-22,Baseload,11.44,FR
2026-04-23,Baseload,20.8,FR
2026-04-24,Baseload,23.0,FR
