Date,Metric,Price,Country
2026-04-07,Baseload,94.1,BE
2026-04-08,Baseload,86.12,BE
2026-04-09,Baseload,78.7,BE
2026-04-10,Baseload,113.93,BE
2026-04-11,Baseload,48.76,BE
2026-04-12,Baseload,67.14,BE
2026-04-13,Baseload,128.43,BE
2026-04-14,Baseload,124.29,BE
2026-04-15,Baseload,103.7,BE
2026-04-16,Baseload,100.14,BE
2026-04-17,Baseload,103.67,BE
2026-04-07,Solar Capture,12.28,BE
2026-04-08,Solar Capture,22.31,BE
2026-04-09,Solar Capture,26.62,BE
2026-04-10,Solar Capture,115.45,BE
2026-04-11,Solar Capture,6.16,BE
2026-04-12,Solar Capture,22.38,BE
2026-04-13,Solar Capture,128.5,BE
2026-04-14,Solar Capture,97.13,BE
2026-04-15,Solar Capture,71.49,BE
2026-04-16,Solar Capture,65.73,BE
2026-04-17,Solar Capture,104.12,BE
2026-04-07,Wind Capture,104.96,BE
2026-04-08,Wind Capture,108.79,BE
2026-04-09,Wind Capture,96.45,BE
2026-04-10,Wind Capture,86.01,BE
2026-04-11,Wind Capture,46.25,BE
2026-04-12,Wind Capture,57.45,BE
2026-04-13,Wind Capture,128.12,BE
2026-04-14,Wind Capture,135.38,BE
2026-04-15,Wind Capture,103.87,BE
2026-04-16,Wind Capture,97.46,BE
2026-04-17,Wind Capture,115.08,BE
2026-04-07,Baseload,104.83,CH
2026-04-08,Baseload,92.1,CH
2026-04-09,Baseload,77.98,CH
2026-04-10,Baseload,118.14,CH
2026-04-11,Baseload,52.82,CH
2026-04-12,Baseload,84.99,CH
2026-04-13,Baseload,123.36,CH
2026-04-14,Baseload,134.34,CH
2026-04-15,Baseload,124.03,CH
2026-04-16,Baseload,113.97,CH
2026-04-17,Baseload,99.17,CH
2026-04-07,Solar Capture,28.29,CH
2026-04-08,Solar Capture,26.02,CH
2026-04-09,Solar Capture,24.39,CH
2026-04-10,Solar Capture,109.65,CH
2026-04-11,Solar Capture,-34.0,CH
2026-04-12,Solar Capture,41.32,CH
2026-04-13,Solar Capture,117.83,CH
2026-04-14,Solar Capture,129.75,CH
2026-04-15,Solar Capture,98.03,CH
2026-04-16,Solar Capture,88.86,CH
2026-04-17,Solar Capture,68.4,CH
2026-04-07,Wind Capture,112.18,CH
2026-04-08,Wind Capture,89.52,CH
2026-04-09,Wind Capture,80.32,CH
2026-04-10,Wind Capture,110.83,CH
2026-04-11,Wind Capture,43.14,CH
2026-04-12,Wind Capture,83.85,CH
2026-04-13,Wind Capture,123.88,CH
2026-04-14,Wind Capture,134.82,CH
2026-04-15,Wind Capture,125.14,CH
2026-04-16,Wind Capture,116.3,CH
2026-04-17,Wind Capture,104.26,CH
2026-04-07,Baseload,102.34,CZ
2026-04-08,Baseload,87.78,CZ
2026-04-09,Baseload,83.44,CZ
2026-04-10,Baseload,121.07,CZ
2026-04-11,Baseload,54.26,CZ
2026-04-12,Baseload,77.04,CZ
2026-04-13,Baseload,109.98,CZ
2026-04-14,Baseload,141.91,CZ
2026-04-15,Baseload,121.67,CZ
2026-04-16,Baseload,111.38,CZ
2026-04-17,Baseload,90.94,CZ
2026-04-07,Solar Capture,18.93,CZ
2026-04-08,Solar Capture,26.7,CZ
2026-04-09,Solar Capture,29.16,CZ
2026-04-10,Solar Capture,109.21,CZ
2026-04-11,Solar Capture,-23.87,CZ
2026-04-12,Solar Capture,27.93,CZ
2026-04-13,Solar Capture,75.67,CZ
2026-04-14,Solar Capture,127.34,CZ
2026-04-15,Solar Capture,96.67,CZ
2026-04-16,Solar Capture,82.1,CZ
2026-04-17,Solar Capture,48.78,CZ
2026-04-07,Wind Capture,93.6,CZ
2026-04-08,Wind Capture,86.99,CZ
2026-04-09,Wind Capture,89.82,CZ
2026-04-10,Wind Capture,120.1,CZ
2026-04-11,Wind Capture,75.53,CZ
2026-04-12,Wind Capture,80.69,CZ
2026-04-13,Wind Capture,106.95,CZ
2026-04-14,Wind Capture,139.93,CZ
2026-04-15,Wind Capture,122.85,CZ
2026-04-16,Wind Capture,111.7,CZ
2026-04-17,Wind Capture,98.94,CZ
2026-04-07,Baseload,103.98,DE_LU
2026-04-08,Baseload,86.97,DE_LU
2026-04-09,Baseload,81.63,DE_LU
2026-04-10,Baseload,119.57,DE_LU
2026-04-11,Baseload,46.57,DE_LU
2026-04-12,Baseload,79.73,DE_LU
2026-04-13,Baseload,127.3,DE_LU
2026-04-14,Baseload,138.09,DE_LU
2026-04-15,Baseload,117.53,DE_LU
2026-04-16,Baseload,110.68,DE_LU
2026-04-17,Baseload,98.73,DE_LU
2026-04-07,Solar Capture,23.91,DE_LU
2026-04-08,Solar Capture,18.45,DE_LU
2026-04-09,Solar Capture,26.47,DE_LU
2026-04-10,Solar Capture,102.49,DE_LU
2026-04-11,Solar Capture,-26.2,DE_LU
2026-04-12,Solar Capture,31.67,DE_LU
2026-04-13,Solar Capture,115.65,DE_LU
2026-04-14,Solar Capture,121.0,DE_LU
2026-04-15,Solar Capture,85.21,DE_LU
2026-04-16,Solar Capture,78.25,DE_LU
2026-04-17,Solar Capture,84.53,DE_LU
2026-04-07,Wind Capture,116.64,DE_LU
2026-04-08,Wind Capture,107.43,DE_LU
2026-04-09,Wind Capture,90.42,DE_LU
2026-04-10,Wind Capture,101.4,DE_LU
2026-04-11,Wind Capture,47.94,DE_LU
2026-04-12,Wind Capture,76.38,DE_LU
2026-04-13,Wind Capture,130.13,DE_LU
2026-04-14,Wind Capture,128.36,DE_LU
2026-04-15,Wind Capture,122.9,DE_LU
2026-04-16,Wind Capture,104.58,DE_LU
2026-04-17,Wind Capture,116.83,DE_LU
2026-04-07,Baseload,48.97,FR
2026-04-08,Baseload,54.17,FR
2026-04-09,Baseload,51.79,FR
2026-04-10,Baseload,39.93,FR
2026-04-11,Baseload,10.94,FR
2026-04-12,Baseload,40.84,FR
2026-04-13,Baseload,117.64,FR
2026-04-14,Baseload,90.56,FR
2026-04-15,Baseload,70.3,FR
2026-04-16,Baseload,73.31,FR
2026-04-17,Baseload,77.81,FR
2026-04-07,Solar Capture,6.12,FR
2026-04-08,Solar Capture,5.62,FR
2026-04-09,Solar Capture,10.35,FR
2026-04-10,Solar Capture,14.62,FR
2026-04-11,Solar Capture,-8.15,FR
2026-04-12,Solar Capture,20.56,FR
2026-04-13,Solar Capture,111.52,FR
2026-04-14,Solar Capture,37.25,FR
2026-04-15,Solar Capture,21.59,FR
2026-04-16,Solar Capture,23.02,FR
2026-04-17,Solar Capture,19.39,FR
2026-04-07,Wind Capture,59.41,FR
2026-04-08,Wind Capture,70.94,FR
2026-04-09,Wind Capture,56.02,FR
2026-04-10,Wind Capture,40.78,FR
2026-04-11,Wind Capture,13.58,FR
2026-04-12,Wind Capture,27.92,FR
2026-04-13,Wind Capture,115.67,FR
2026-04-14,Wind Capture,85.28,FR
2026-04-15,Wind Capture,64.35,FR
2026-04-16,Wind Capture,76.56,FR
2026-04-17,Wind Capture,93.11,FR
2026-04-07,Baseload,102.3,PL
2026-04-08,Baseload,100.59,PL
2026-04-09,Baseload,90.34,PL
2026-04-10,Baseload,122.54,PL
2026-04-11,Baseload,87.47,PL
