Date,Metric,Price,Country
2026-04-10,Baseload,132.67,AT
2026-04-11,Baseload,68.87,AT
2026-04-12,Baseload,80.86,AT
2026-04-13,Baseload,114.32,AT
2026-04-14,Baseload,141.49,AT
2026-04-15,Baseload,126.93,AT
2026-04-16,Baseload,112.5,AT
2026-04-17,Baseload,100.07,AT
2026-04-18,Baseload,79.76,AT
2026-04-19,Baseload,80.8,AT
2026-04-20,Baseload,113.89,AT
2026-04-10,Solar Capture,102.12,AT
2026-04-11,Solar Capture,-1.69,AT
2026-04-12,Solar Capture,21.6,AT
2026-04-13,Solar Capture,81.2,AT
2026-04-14,Solar Capture,127.49,AT
2026-04-15,Solar Capture,107.47,AT
2026-04-16,Solar Capture,82.46,AT
2026-04-17,Solar Capture,52.91,AT
2026-04-18,Solar Capture,12.02,AT
2026-04-19,Solar Capture,31.94,AT
2026-04-20,Solar Capture,122.3,AT
2026-04-10,Wind Onshore Capture,143.16,AT
2026-04-11,Wind Onshore Capture,94.3,AT
2026-04-12,Wind Onshore Capture,81.51,AT
2026-04-13,Wind Onshore Capture,114.5,AT
2026-04-14,Wind Onshore Capture,131.18,AT
2026-04-15,Wind Onshore Capture,127.09,AT
2026-04-16,Wind Onshore Capture,118.18,AT
2026-04-17,Wind Onshore Capture,107.06,AT
2026-04-18,Wind Onshore Capture,82.61,AT
2026-04-19,Wind Onshore Capture,96.36,AT
2026-04-20,Wind Onshore Capture,111.51,AT
2026-04-10,Baseload,129.57,BE
2026-04-11,Baseload,48.76,BE
2026-04-12,Baseload,67.14,BE
2026-04-13,Baseload,128.43,BE
2026-04-14,Baseload,124.29,BE
2026-04-15,Baseload,103.7,BE
2026-04-16,Baseload,100.14,BE
2026-04-17,Baseload,107.41,BE
2026-04-18,Baseload,99.53,BE
2026-04-19,Baseload,79.77,BE
2026-04-20,Baseload,137.45,BE
2026-04-10,Solar Capture,112.85,BE
2026-04-11,Solar Capture,6.16,BE
2026-04-12,Solar Capture,22.38,BE
2026-04-13,Solar Capture,128.5,BE
2026-04-14,Solar Capture,97.13,BE
2026-04-15,Solar Capture,71.49,BE
2026-04-16,Solar Capture,65.73,BE
2026-04-17,Solar Capture,89.49,BE
2026-04-18,Solar Capture,71.5,BE
2026-04-19,Solar Capture,38.85,BE
2026-04-20,Solar Capture,244.88,BE
2026-04-10,Wind Onshore Capture,132.91,BE
2026-04-11,Wind Onshore Capture,43.99,BE
2026-04-12,Wind Onshore Capture,57.32,BE
2026-04-13,Wind Onshore Capture,131.82,BE
2026-04-14,Wind Onshore Capture,128.16,BE
2026-04-15,Wind Onshore Capture,100.02,BE
2026-04-16,Wind Onshore Capture,94.2,BE
2026-04-17,Wind Onshore Capture,108.53,BE
2026-04-18,Wind Onshore Capture,109.23,BE
2026-04-19,Wind Onshore Capture,82.92,BE
2026-04-20,Wind Onshore Capture,141.37,BE
2026-04-10,Wind Offshore Capture,147.69,BE
2026-04-11,Wind Offshore Capture,48.65,BE
2026-04-12,Wind Offshore Capture,57.52,BE
2026-04-13,Wind Offshore Capture,120.52,BE
2026-04-14,Wind Offshore Capture,142.95,BE
2026-04-15,Wind Offshore Capture,106.57,BE
2026-04-16,Wind Offshore Capture,98.69,BE
2026-04-17,Wind Offshore Capture,113.49,BE
2026-04-18,Wind Offshore Capture,106.23,BE
2026-04-19,Wind Offshore Capture,84.39,BE
2026-04-20,Wind Offshore Capture,152.86,BE
2026-04-10,Baseload,126.54,CH
2026-04-11,Baseload,52.82,CH
2026-04-12,Baseload,84.99,CH
2026-04-13,Baseload,123.36,CH
2026-04-14,Baseload,134.34,CH
2026-04-15,Baseload,124.03,CH
2026-04-16,Baseload,113.97,CH
2026-04-17,Baseload,106.78,CH
2026-04-18,Baseload,80.22,CH
2026-04-19,Baseload,76.9,CH
2026-04-20,Baseload,102.0,CH
2026-04-10,Solar Capture,107.9,CH
2026-04-11,Solar Capture,-34.0,CH
2026-04-12,Solar Capture,41.32,CH
2026-04-13,Solar Capture,117.83,CH
2026-04-14,Solar Capture,129.75,CH
2026-04-15,Solar Capture,98.03,CH
2026-04-16,Solar Capture,88.86,CH
2026-04-17,Solar Capture,73.29,CH
2026-04-18,Solar Capture,23.34,CH
2026-04-19,Solar Capture,23.8,CH
2026-04-20,Solar Capture,107.17,CH
2026-04-10,Wind Onshore Capture,115.27,CH
2026-04-11,Wind Onshore Capture,43.14,CH
2026-04-12,Wind Onshore Capture,83.85,CH
2026-04-13,Wind Onshore Capture,123.88,CH
2026-04-14,Wind Onshore Capture,134.82,CH
2026-04-15,Wind Onshore Capture,125.14,CH
2026-04-16,Wind Onshore Capture,116.3,CH
2026-04-17,Wind Onshore Capture,109.13,CH
2026-04-18,Wind Onshore Capture,91.48,CH
2026-04-19,Wind Onshore Capture,66.37,CH
2026-04-20,Wind Onshore Capture,100.29,CH
2026-04-10,Baseload,136.31,CZ
2026-04-11,Baseload,54.26,CZ
2026-04-12,Baseload,77.04,CZ
2026-04-13,Baseload,109.98,CZ
2026-04-14,Baseload,141.91,CZ
2026-04-15,Baseload,121.67,CZ
2026-04-16,Baseload,111.38,CZ
2026-04-17,Baseload,99.13,CZ
2026-04-18,Baseload,80.11,CZ
2026-04-19,Baseload,81.05,CZ
2026-04-20,Baseload,114.23,CZ
2026-04-10,Solar Capture,105.34,CZ
2026-04-11,Solar Capture,-23.87,CZ
2026-04-12,Solar Capture,27.93,CZ
2026-04-13,Solar Capture,75.67,CZ
2026-04-14,Solar Capture,127.34,CZ
2026-04-15,Solar Capture,96.67,CZ
2026-04-16,Solar Capture,82.1,CZ
2026-04-17,Solar Capture,52.06,CZ
2026-04-18,Solar Capture,17.58,CZ
2026-04-19,Solar Capture,39.82,CZ
2026-04-20,Solar Capture,126.07,CZ
2026-04-10,Wind Onshore Capture,141.84,CZ
2026-04-11,Wind Onshore Capture,75.53,CZ
2026-04-12,Wind Onshore Capture,80.69,CZ
2026-04-13,Wind Onshore Capture,106.95,CZ
2026-04-14,Wind Onshore Capture,139.93,CZ
2026-04-15,Wind Onshore Capture,122.85,CZ
2026-04-16,Wind Onshore Capture,111.7,CZ
2026-04-17,Wind Onshore Capture,108.06,CZ
2026-04-18,Wind Onshore Capture,87.88,CZ
2026-04-19,Wind Onshore Capture,75.98,CZ
2026-04-20,Wind Onshore Capture,113.89,CZ
2026-04-10,Baseload,135.25,DE_LU
2026-04-11,Baseload,46.57,DE_LU
2026-04-12,Baseload,79.73,DE_LU
2026-04-13,Baseload,127.3,DE_LU
2026-04-14,Baseload,138.09,DE_LU
2026-04-15,Baseload,117.53,DE_LU
2026-04-16,Baseload,110.68,DE_LU
2026-04-17,Baseload,104.65,DE_LU
2026-04-18,Baseload,84.59,DE_LU
2026-04-19,Baseload,80.81,DE_LU
2026-04-20,Baseload,114.45,DE_LU
2026-04-10,Solar Capture,101.29,DE_LU
2026-04-11,Solar Capture,-26.2,DE_LU
2026-04-12,Solar Capture,31.67,DE_LU
2026-04-13,Solar Capture,115.65,DE_LU
2026-04-14,Solar Capture,121.0,DE_LU
2026-04-15,Solar Capture,85.21,DE_LU
2026-04-16,Solar Capture,78.36,DE_LU
2026-04-17,Solar Capture,65.3,DE_LU
2026-04-18,Solar Capture,112.12,DE_LU
2026-04-10,Wind Onshore Capture,118.21,DE_LU
2026-04-11,Wind Onshore Capture,47.96,DE_LU
