Date,Metric,Price,Country
2026-04-07,Baseload,71.61,DE_LU
2026-04-08,Baseload,86.97,DE_LU
2026-04-09,Baseload,81.63,DE_LU
2026-04-10,Baseload,119.57,DE_LU
2026-04-11,Baseload,46.57,DE_LU
2026-04-12,Baseload,79.73,DE_LU
2026-04-13,Baseload,127.3,DE_LU
2026-04-14,Baseload,130.43,DE_LU
2026-04-07,Peak,40.7,DE_LU
2026-04-08,Peak,50.17,DE_LU
2026-04-09,Peak,52.31,DE_LU
2026-04-10,Peak,119.97,DE_LU
2026-04-11,Peak,-5.0,DE_LU
2026-04-12,Peak,56.45,DE_LU
2026-04-13,Peak,129.64,DE_LU
2026-04-14,Peak,150.72,DE_LU
2026-04-07,Off-Peak,145.02,DE_LU
2026-04-08,Off-Peak,123.77,DE_LU
2026-04-09,Off-Peak,110.95,DE_LU
2026-04-10,Off-Peak,119.16,DE_LU
2026-04-11,Off-Peak,98.14,DE_LU
2026-04-12,Off-Peak,103.01,DE_LU
2026-04-13,Off-Peak,124.97,DE_LU
2026-04-14,Off-Peak,124.08,DE_LU
2026-04-07,Baseload,32.96,FR
2026-04-08,Baseload,54.17,FR
2026-04-09,Baseload,51.79,FR
2026-04-10,Baseload,39.93,FR
2026-04-11,Baseload,10.94,FR
2026-04-12,Baseload,40.84,FR
2026-04-13,Baseload,117.64,FR
2026-04-14,Baseload,125.73,FR
2026-04-07,Peak,7.0,FR
2026-04-08,Peak,23.67,FR
2026-04-09,Peak,23.98,FR
2026-04-10,Peak,28.31,FR
2026-04-11,Peak,-2.99,FR
2026-04-12,Peak,30.99,FR
2026-04-13,Peak,119.85,FR
2026-04-14,Peak,135.7,FR
2026-04-07,Off-Peak,94.63,FR
2026-04-08,Off-Peak,84.68,FR
2026-04-09,Off-Peak,79.59,FR
2026-04-10,Off-Peak,51.56,FR
2026-04-11,Off-Peak,24.86,FR
2026-04-12,Off-Peak,50.7,FR
2026-04-13,Off-Peak,115.43,FR
2026-04-14,Off-Peak,122.62,FR
2026-04-07,Baseload,34.22,ES
2026-04-08,Baseload,63.21,ES
2026-04-09,Baseload,53.2,ES
2026-04-10,Baseload,44.48,ES
2026-04-11,Baseload,28.91,ES
2026-04-12,Baseload,13.33,ES
2026-04-13,Baseload,23.8,ES
2026-04-14,Baseload,61.3,ES
2026-04-07,Peak,8.78,ES
2026-04-08,Peak,39.4,ES
2026-04-09,Peak,22.26,ES
2026-04-10,Peak,23.65,ES
2026-04-11,Peak,9.31,ES
2026-04-12,Peak,2.73,ES
2026-04-13,Peak,5.22,ES
2026-04-14,Peak,43.08,ES
2026-04-07,Off-Peak,94.63,ES
2026-04-08,Off-Peak,87.01,ES
2026-04-09,Off-Peak,84.14,ES
2026-04-10,Off-Peak,65.32,ES
2026-04-11,Off-Peak,48.51,ES
2026-04-12,Off-Peak,23.93,ES
2026-04-13,Off-Peak,42.39,ES
2026-04-14,Off-Peak,66.99,ES
