Date,Metric,Price,Country
2021-05-05,Baseload,64.96,CH
2021-05-06,Baseload,72.44,CH
2021-05-07,Baseload,69.97,CH
2021-05-08,Baseload,52.97,CH
2021-05-09,Baseload,2.91,CH
2021-05-10,Baseload,57.65,CH
2021-05-11,Baseload,70.51,CH
2021-05-12,Baseload,68.27,CH
2021-05-13,Baseload,56.32,CH
2021-05-14,Baseload,66.44,CH
2021-05-15,Baseload,63.37,CH
2021-05-16,Baseload,41.92,CH
2021-05-17,Baseload,67.26,CH
2021-05-18,Baseload,73.82,CH
2021-05-19,Baseload,74.95,CH
2021-05-20,Baseload,71.92,CH
2021-05-21,Baseload,46.32,CH
2021-05-22,Baseload,21.55,CH
2021-05-23,Baseload,25.28,CH
2021-05-24,Baseload,56.13,CH
2021-05-25,Baseload,61.69,CH
2021-05-26,Baseload,69.24,CH
2021-05-27,Baseload,75.42,CH
2021-05-28,Baseload,76.16,CH
2021-05-29,Baseload,60.53,CH
2021-05-30,Baseload,43.33,CH
2021-05-31,Baseload,69.13,CH
2021-06-01,Baseload,68.69,CH
2021-06-02,Baseload,65.91,CH
2021-06-03,Baseload,65.08,CH
2021-06-04,Baseload,72.0,CH
2021-06-05,Baseload,60.29,CH
2021-06-06,Baseload,53.46,CH
2021-06-07,Baseload,75.58,CH
2021-06-08,Baseload,77.1,CH
2021-06-09,Baseload,76.27,CH
2021-06-10,Baseload,77.08,CH
2021-06-11,Baseload,74.4,CH
2021-06-12,Baseload,49.48,CH
2021-06-13,Baseload,29.13,CH
2021-06-14,Baseload,75.83,CH
2021-06-15,Baseload,82.71,CH
2021-06-16,Baseload,83.73,CH
2021-06-17,Baseload,81.16,CH
2021-06-18,Baseload,81.98,CH
2021-06-19,Baseload,72.25,CH
2021-06-20,Baseload,54.04,CH
2021-06-21,Baseload,78.58,CH
2021-06-22,Baseload,81.26,CH
2021-06-23,Baseload,88.6,CH
2021-06-24,Baseload,90.18,CH
2021-06-25,Baseload,86.13,CH
2021-06-26,Baseload,75.67,CH
2021-06-27,Baseload,65.78,CH
2021-06-28,Baseload,84.0,CH
2021-06-29,Baseload,91.7,CH
2021-06-30,Baseload,89.18,CH
2021-07-01,Baseload,88.27,CH
2021-07-02,Baseload,96.32,CH
2021-07-03,Baseload,84.22,CH
2021-07-04,Baseload,81.63,CH
2021-07-05,Baseload,93.12,CH
2021-07-06,Baseload,85.8,CH
2021-07-07,Baseload,97.53,CH
2021-07-08,Baseload,96.29,CH
2021-07-09,Baseload,88.47,CH
2021-07-10,Baseload,79.01,CH
2021-07-11,Baseload,77.96,CH
2021-07-12,Baseload,91.25,CH
2021-07-13,Baseload,92.48,CH
2021-07-14,Baseload,84.73,CH
2021-07-15,Baseload,87.01,CH
2021-07-16,Baseload,84.89,CH
2021-07-17,Baseload,64.68,CH
2021-07-18,Baseload,45.59,CH
2021-07-19,Baseload,85.8,CH
2021-07-20,Baseload,91.56,CH
2021-07-21,Baseload,92.66,CH
2021-07-22,Baseload,89.54,CH
2021-07-23,Baseload,85.61,CH
2021-07-24,Baseload,75.52,CH
2021-07-25,Baseload,62.53,CH
2021-07-26,Baseload,87.5,CH
2021-07-27,Baseload,83.89,CH
2021-07-28,Baseload,77.58,CH
2021-07-29,Baseload,60.81,CH
2021-07-30,Baseload,64.64,CH
2021-07-31,Baseload,32.84,CH
2021-08-01,Baseload,60.07,CH
2021-08-02,Baseload,73.43,CH
2021-08-03,Baseload,89.38,CH
2021-08-04,Baseload,92.49,CH
2021-08-05,Baseload,87.54,CH
2021-08-06,Baseload,73.63,CH
2021-08-07,Baseload,63.31,CH
2021-08-08,Baseload,5.93,CH
2021-08-09,Baseload,67.75,CH
2021-08-10,Baseload,88.13,CH
