Date,Metric,Price,Country
2026-04-10,Baseload,153.66,AT
2026-04-11,Baseload,68.87,AT
2026-04-12,Baseload,80.86,AT
2026-04-13,Baseload,114.32,AT
2026-04-14,Baseload,141.49,AT
2026-04-15,Baseload,126.93,AT
2026-04-16,Baseload,112.5,AT
2026-04-17,Baseload,100.07,AT
2026-04-18,Baseload,79.76,AT
2026-04-19,Baseload,80.8,AT
2026-04-20,Baseload,95.26,AT
2026-04-10,Solar Capture,114.11,AT
2026-04-11,Solar Capture,-1.69,AT
2026-04-12,Solar Capture,21.6,AT
2026-04-13,Solar Capture,81.2,AT
2026-04-14,Solar Capture,127.49,AT
2026-04-15,Solar Capture,107.47,AT
2026-04-16,Solar Capture,82.46,AT
2026-04-17,Solar Capture,52.91,AT
2026-04-18,Solar Capture,12.02,AT
2026-04-19,Solar Capture,31.01,AT
2026-04-20,Solar Capture,71.73,AT
2026-04-10,Wind Onshore Capture,156.33,AT
2026-04-11,Wind Onshore Capture,94.3,AT
2026-04-12,Wind Onshore Capture,81.51,AT
2026-04-13,Wind Onshore Capture,114.5,AT
2026-04-14,Wind Onshore Capture,131.18,AT
2026-04-15,Wind Onshore Capture,127.09,AT
2026-04-16,Wind Onshore Capture,118.18,AT
2026-04-17,Wind Onshore Capture,107.06,AT
2026-04-18,Wind Onshore Capture,82.61,AT
2026-04-19,Wind Onshore Capture,96.36,AT
2026-04-20,Wind Onshore Capture,100.45,AT
2026-04-10,Baseload,135.48,BE
2026-04-11,Baseload,48.76,BE
2026-04-12,Baseload,67.14,BE
2026-04-13,Baseload,128.43,BE
2026-04-14,Baseload,124.29,BE
2026-04-15,Baseload,103.7,BE
2026-04-16,Baseload,100.14,BE
2026-04-17,Baseload,107.41,BE
2026-04-18,Baseload,99.53,BE
2026-04-19,Baseload,79.77,BE
2026-04-20,Baseload,115.63,BE
2026-04-10,Solar Capture,86.43,BE
2026-04-11,Solar Capture,6.16,BE
2026-04-12,Solar Capture,22.38,BE
2026-04-13,Solar Capture,128.5,BE
2026-04-14,Solar Capture,97.13,BE
2026-04-15,Solar Capture,71.49,BE
2026-04-16,Solar Capture,65.73,BE
2026-04-17,Solar Capture,89.49,BE
2026-04-18,Solar Capture,71.5,BE
2026-04-19,Solar Capture,38.85,BE
2026-04-20,Solar Capture,112.03,BE
2026-04-10,Wind Onshore Capture,134.03,BE
2026-04-11,Wind Onshore Capture,43.99,BE
2026-04-12,Wind Onshore Capture,57.32,BE
2026-04-13,Wind Onshore Capture,131.82,BE
2026-04-14,Wind Onshore Capture,128.16,BE
2026-04-15,Wind Onshore Capture,100.02,BE
2026-04-16,Wind Onshore Capture,94.2,BE
2026-04-17,Wind Onshore Capture,108.53,BE
2026-04-18,Wind Onshore Capture,109.23,BE
2026-04-19,Wind Onshore Capture,82.92,BE
2026-04-20,Wind Onshore Capture,129.58,BE
2026-04-10,Wind Offshore Capture,146.77,BE
2026-04-11,Wind Offshore Capture,48.65,BE
2026-04-12,Wind Offshore Capture,57.52,BE
2026-04-13,Wind Offshore Capture,120.52,BE
2026-04-14,Wind Offshore Capture,142.95,BE
2026-04-15,Wind Offshore Capture,106.57,BE
2026-04-16,Wind Offshore Capture,98.69,BE
2026-04-17,Wind Offshore Capture,113.49,BE
2026-04-18,Wind Offshore Capture,106.23,BE
2026-04-19,Wind Offshore Capture,84.39,BE
2026-04-20,Wind Offshore Capture,128.73,BE
2026-04-10,Baseload,139.67,CH
2026-04-11,Baseload,52.82,CH
2026-04-12,Baseload,84.99,CH
2026-04-13,Baseload,123.36,CH
2026-04-14,Baseload,134.34,CH
2026-04-15,Baseload,124.03,CH
2026-04-16,Baseload,113.97,CH
2026-04-17,Baseload,106.78,CH
2026-04-18,Baseload,80.22,CH
2026-04-19,Baseload,76.9,CH
2026-04-20,Baseload,83.59,CH
2026-04-10,Solar Capture,118.17,CH
2026-04-11,Solar Capture,-34.0,CH
2026-04-12,Solar Capture,41.32,CH
