Date,Metric,Price,Country
2026-04-08,Baseload,90.22,BE
2026-04-09,Baseload,78.7,BE
2026-04-10,Baseload,113.93,BE
2026-04-11,Baseload,48.76,BE
2026-04-12,Baseload,67.14,BE
2026-04-13,Baseload,128.43,BE
2026-04-14,Baseload,124.29,BE
2026-04-15,Baseload,103.7,BE
2026-04-16,Baseload,100.14,BE
2026-04-17,Baseload,107.41,BE
2026-04-18,Baseload,91.99,BE
2026-04-08,Solar Capture,1.16,BE
2026-04-09,Solar Capture,26.62,BE
2026-04-10,Solar Capture,115.45,BE
2026-04-11,Solar Capture,6.16,BE
2026-04-12,Solar Capture,22.38,BE
2026-04-13,Solar Capture,128.5,BE
2026-04-14,Solar Capture,97.13,BE
2026-04-15,Solar Capture,71.49,BE
2026-04-16,Solar Capture,65.73,BE
2026-04-17,Solar Capture,89.49,BE
2026-04-18,Solar Capture,78.98,BE
2026-04-08,Wind Capture,118.18,BE
2026-04-09,Wind Capture,96.45,BE
2026-04-10,Wind Capture,86.01,BE
2026-04-11,Wind Capture,46.25,BE
2026-04-12,Wind Capture,57.45,BE
2026-04-13,Wind Capture,128.12,BE
2026-04-14,Wind Capture,135.38,BE
2026-04-15,Wind Capture,103.82,BE
2026-04-16,Wind Capture,97.56,BE
2026-04-17,Wind Capture,111.71,BE
2026-04-18,Wind Capture,104.32,BE
2026-04-08,Baseload,91.38,CH
2026-04-09,Baseload,77.98,CH
2026-04-10,Baseload,118.14,CH
2026-04-11,Baseload,52.82,CH
2026-04-12,Baseload,84.99,CH
2026-04-13,Baseload,123.36,CH
2026-04-14,Baseload,134.34,CH
2026-04-15,Baseload,124.03,CH
2026-04-16,Baseload,113.97,CH
2026-04-17,Baseload,106.78,CH
2026-04-18,Baseload,74.49,CH
2026-04-08,Solar Capture,26.54,CH
2026-04-09,Solar Capture,24.39,CH
2026-04-10,Solar Capture,109.65,CH
2026-04-11,Solar Capture,-34.0,CH
2026-04-12,Solar Capture,41.32,CH
2026-04-13,Solar Capture,117.83,CH
2026-04-14,Solar Capture,129.75,CH
2026-04-15,Solar Capture,98.03,CH
2026-04-16,Solar Capture,88.86,CH
2026-04-17,Solar Capture,73.29,CH
2026-04-18,Solar Capture,17.01,CH
2026-04-08,Wind Capture,89.79,CH
2026-04-09,Wind Capture,80.32,CH
2026-04-10,Wind Capture,110.83,CH
2026-04-11,Wind Capture,43.14,CH
2026-04-12,Wind Capture,83.85,CH
2026-04-13,Wind Capture,123.88,CH
2026-04-14,Wind Capture,134.82,CH
2026-04-15,Wind Capture,125.14,CH
2026-04-16,Wind Capture,116.3,CH
2026-04-17,Wind Capture,109.13,CH
2026-04-18,Wind Capture,81.54,CH
2026-04-08,Baseload,90.3,CZ
2026-04-09,Baseload,83.44,CZ
2026-04-10,Baseload,121.07,CZ
2026-04-11,Baseload,54.26,CZ
2026-04-12,Baseload,77.04,CZ
2026-04-13,Baseload,109.98,CZ
2026-04-14,Baseload,141.91,CZ
2026-04-15,Baseload,121.67,CZ
2026-04-16,Baseload,111.38,CZ
2026-04-17,Baseload,99.13,CZ
2026-04-18,Baseload,71.08,CZ
2026-04-08,Solar Capture,16.12,CZ
2026-04-09,Solar Capture,29.16,CZ
2026-04-10,Solar Capture,109.21,CZ
2026-04-11,Solar Capture,-23.87,CZ
2026-04-12,Solar Capture,27.93,CZ
2026-04-13,Solar Capture,75.67,CZ
2026-04-14,Solar Capture,127.34,CZ
2026-04-15,Solar Capture,96.67,CZ
2026-04-16,Solar Capture,82.1,CZ
2026-04-17,Solar Capture,52.06,CZ
2026-04-18,Solar Capture,14.06,CZ
2026-04-08,Wind Capture,87.16,CZ
2026-04-09,Wind Capture,89.82,CZ
2026-04-10,Wind Capture,120.1,CZ
2026-04-11,Wind Capture,75.53,CZ
2026-04-12,Wind Capture,80.69,CZ
2026-04-13,Wind Capture,106.95,CZ
2026-04-14,Wind Capture,139.93,CZ
2026-04-15,Wind Capture,122.85,CZ
2026-04-16,Wind Capture,111.7,CZ
2026-04-17,Wind Capture,108.06,CZ
2026-04-18,Wind Capture,83.61,CZ
2026-04-08,Baseload,89.51,DE_LU
2026-04-09,Baseload,81.63,DE_LU
2026-04-10,Baseload,119.57,DE_LU
2026-04-11,Baseload,46.57,DE_LU
2026-04-12,Baseload,79.73,DE_LU
2026-04-13,Baseload,127.3,DE_LU
2026-04-14,Baseload,138.09,DE_LU
2026-04-15,Baseload,117.53,DE_LU
2026-04-16,Baseload,110.68,DE_LU
2026-04-17,Baseload,104.65,DE_LU
2026-04-18,Baseload,77.45,DE_LU
2026-04-08,Solar Capture,12.92,DE_LU
2026-04-09,Solar Capture,26.47,DE_LU
2026-04-10,Solar Capture,102.49,DE_LU
2026-04-11,Solar Capture,-26.2,DE_LU
2026-04-12,Solar Capture,31.67,DE_LU
2026-04-13,Solar Capture,115.65,DE_LU
2026-04-14,Solar Capture,121.0,DE_LU
2026-04-15,Solar Capture,85.21,DE_LU
2026-04-16,Solar Capture,78.36,DE_LU
2026-04-17,Solar Capture,84.52,DE_LU
2026-04-08,Wind Capture,111.58,DE_LU
2026-04-09,Wind Capture,90.42,DE_LU
2026-04-10,Wind Capture,101.4,DE_LU
2026-04-11,Wind Capture,47.94,DE_LU
2026-04-12,Wind Capture,76.38,DE_LU
2026-04-13,Wind Capture,130.13,DE_LU
2026-04-14,Wind Capture,128.36,DE_LU
2026-04-15,Wind Capture,122.9,DE_LU
2026-04-16,Wind Capture,104.58,DE_LU
2026-04-17,Wind Capture,115.94,DE_LU
2026-04-18,Wind Capture,79.12,DE_LU
