Date,Metric,Price,Country
2026-04-12,Baseload,110.16,CH
2026-04-13,Baseload,123.36,CH
2026-04-14,Baseload,134.34,CH
2026-04-15,Baseload,124.03,CH
2026-04-16,Baseload,113.97,CH
2026-04-17,Baseload,106.78,CH
2026-04-18,Baseload,80.22,CH
2026-04-19,Baseload,76.9,CH
2026-04-20,Baseload,92.71,CH
2026-04-21,Baseload,104.49,CH
2026-04-22,Baseload,70.33,CH
2026-04-12,Solar Capture,64.03,CH
2026-04-13,Solar Capture,117.83,CH
2026-04-14,Solar Capture,129.75,CH
2026-04-15,Solar Capture,98.03,CH
2026-04-16,Solar Capture,88.86,CH
2026-04-17,Solar Capture,73.29,CH
2026-04-18,Solar Capture,23.34,CH
2026-04-19,Solar Capture,23.8,CH
2026-04-20,Solar Capture,63.98,CH
2026-04-21,Solar Capture,80.65,CH
2026-04-22,Solar Capture,1.73,CH
2026-04-12,Wind Onshore Capture,108.01,CH
2026-04-13,Wind Onshore Capture,123.88,CH
2026-04-14,Wind Onshore Capture,134.82,CH
2026-04-15,Wind Onshore Capture,125.14,CH
2026-04-16,Wind Onshore Capture,116.3,CH
2026-04-17,Wind Onshore Capture,109.13,CH
2026-04-18,Wind Onshore Capture,91.48,CH
2026-04-19,Wind Onshore Capture,66.37,CH
2026-04-20,Wind Onshore Capture,99.73,CH
2026-04-21,Wind Onshore Capture,106.59,CH
2026-04-22,Wind Onshore Capture,68.3,CH
2026-04-12,Baseload,101.19,BE
2026-04-13,Baseload,128.43,BE
2026-04-14,Baseload,124.29,BE
2026-04-15,Baseload,103.7,BE
2026-04-16,Baseload,100.14,BE
2026-04-17,Baseload,107.41,BE
2026-04-18,Baseload,99.53,BE
2026-04-19,Baseload,79.77,BE
2026-04-20,Baseload,116.92,BE
2026-04-21,Baseload,75.03,BE
2026-04-22,Baseload,68.28,BE
2026-04-12,Solar Capture,38.78,BE
2026-04-13,Solar Capture,128.5,BE
2026-04-14,Solar Capture,97.13,BE
2026-04-15,Solar Capture,71.49,BE
2026-04-16,Solar Capture,65.73,BE
2026-04-17,Solar Capture,89.49,BE
2026-04-18,Solar Capture,71.5,BE
2026-04-19,Solar Capture,38.85,BE
2026-04-20,Solar Capture,104.57,BE
2026-04-21,Solar Capture,26.94,BE
2026-04-22,Solar Capture,22.58,BE
2026-04-12,Wind Onshore Capture,74.24,BE
2026-04-13,Wind Onshore Capture,131.82,BE
2026-04-14,Wind Onshore Capture,128.16,BE
2026-04-15,Wind Onshore Capture,100.02,BE
2026-04-16,Wind Onshore Capture,94.2,BE
2026-04-17,Wind Onshore Capture,108.53,BE
2026-04-18,Wind Onshore Capture,109.23,BE
2026-04-19,Wind Onshore Capture,83.26,BE
2026-04-20,Wind Onshore Capture,122.0,BE
2026-04-21,Wind Onshore Capture,70.34,BE
2026-04-22,Wind Onshore Capture,80.06,BE
2026-04-12,Wind Offshore Capture,77.45,BE
2026-04-13,Wind Offshore Capture,120.52,BE
2026-04-14,Wind Offshore Capture,142.95,BE
2026-04-15,Wind Offshore Capture,106.57,BE
2026-04-16,Wind Offshore Capture,98.69,BE
2026-04-17,Wind Offshore Capture,113.49,BE
2026-04-18,Wind Offshore Capture,106.23,BE
2026-04-19,Wind Offshore Capture,84.25,BE
2026-04-20,Wind Offshore Capture,121.31,BE
2026-04-21,Wind Offshore Capture,72.46,BE
2026-04-22,Wind Offshore Capture,83.23,BE
2026-04-12,Baseload,104.98,AT
2026-04-13,Baseload,114.32,AT
2026-04-14,Baseload,141.49,AT
2026-04-15,Baseload,126.93,AT
2026-04-16,Baseload,112.5,AT
2026-04-17,Baseload,100.07,AT
2026-04-18,Baseload,79.76,AT
2026-04-19,Baseload,80.8,AT
2026-04-20,Baseload,102.6,AT
2026-04-21,Baseload,101.91,AT
2026-04-22,Baseload,85.84,AT
2026-04-12,Solar Capture,47.14,AT
2026-04-13,Solar Capture,81.2,AT
2026-04-14,Solar Capture,127.49,AT
2026-04-15,Solar Capture,107.47,AT
2026-04-16,Solar Capture,82.46,AT
2026-04-17,Solar Capture,52.91,AT
2026-04-18,Solar Capture,11.86,AT
2026-04-19,Solar Capture,30.89,AT
2026-04-20,Solar Capture,74.81,AT
2026-04-21,Solar Capture,68.08,AT
2026-04-22,Solar Capture,32.74,AT
2026-04-12,Wind Onshore Capture,111.59,AT
2026-04-13,Wind Onshore Capture,114.5,AT
2026-04-14,Wind Onshore Capture,131.18,AT
2026-04-15,Wind Onshore Capture,127.09,AT
2026-04-16,Wind Onshore Capture,118.18,AT
2026-04-17,Wind Onshore Capture,107.06,AT
2026-04-18,Wind Onshore Capture,82.61,AT
2026-04-19,Wind Onshore Capture,96.36,AT
2026-04-20,Wind Onshore Capture,102.86,AT
2026-04-21,Wind Onshore Capture,104.41,AT
2026-04-22,Wind Onshore Capture,88.38,AT
2026-04-12,Baseload,106.66,IE_SEM
2026-04-13,Baseload,167.8,IE_SEM
2026-04-14,Baseload,132.76,IE_SEM
2026-04-12,Wind Onshore Capture,93.12,IE_SEM
2026-04-13,Wind Onshore Capture,161.53,IE_SEM
2026-04-14,Wind Onshore Capture,132.48,IE_SEM
2026-04-12,Baseload,107.21,CZ
2026-04-13,Baseload,109.98,CZ
2026-04-14,Baseload,141.91,CZ
2026-04-15,Baseload,121.67,CZ
2026-04-16,Baseload,111.38,CZ
2026-04-17,Baseload,99.13,CZ
2026-04-18,Baseload,80.11,CZ
2026-04-19,Baseload,81.05,CZ
2026-04-20,Baseload,98.85,CZ
2026-04-21,Baseload,93.21,CZ
2026-04-22,Baseload,78.66,CZ
2026-04-12,Solar Capture,59.66,CZ
2026-04-13,Solar Capture,75.67,CZ
2026-04-14,Solar Capture,127.34,CZ
2026-04-15,Solar Capture,96.67,CZ
2026-04-16,Solar Capture,82.1,CZ
2026-04-17,Solar Capture,52.06,CZ
2026-04-18,Solar Capture,17.58,CZ
2026-04-19,Solar Capture,39.82,CZ
2026-04-20,Solar Capture,75.59,CZ
2026-04-21,Solar Capture,57.17,CZ
2026-04-22,Solar Capture,24.98,CZ
2026-04-12,Wind Onshore Capture,119.91,CZ
2026-04-13,Wind Onshore Capture,106.95,CZ
2026-04-14,Wind Onshore Capture,139.93,CZ
2026-04-15,Wind Onshore Capture,122.85,CZ
2026-04-16,Wind Onshore Capture,111.7,CZ
2026-04-17,Wind Onshore Capture,108.06,CZ
2026-04-18,Wind Onshore Capture,87.88,CZ
2026-04-19,Wind Onshore Capture,75.98,CZ
2026-04-20,Wind Onshore Capture,97.86,CZ
2026-04-21,Wind Onshore Capture,90.85,CZ
2026-04-22,Wind Onshore Capture,76.14,CZ
2026-04-12,Baseload,109.27,DE_LU
2026-04-13,Baseload,127.3,DE_LU
2026-04-14,Baseload,138.09,DE_LU
2026-04-15,Baseload,117.53,DE_LU
2026-04-16,Baseload,110.68,DE_LU
2026-04-17,Baseload,104.65,DE_LU
2026-04-18,Baseload,84.59,DE_LU
2026-04-19,Baseload,80.81,DE_LU
2026-04-20,Baseload,97.71,DE_LU
2026-04-21,Baseload,82.57,DE_LU
2026-04-22,Baseload,73.95,DE_LU
2026-04-12,Solar Capture,60.97,DE_LU
2026-04-13,Solar Capture,115.65,DE_LU
2026-04-14,Solar Capture,121.0,DE_LU
2026-04-15,Solar Capture,85.21,DE_LU
2026-04-16,Solar Capture,78.36,DE_LU
2026-04-17,Solar Capture,65.3,DE_LU
2026-04-18,Solar Capture,27.57,DE_LU
2026-04-19,Solar Capture,33.47,DE_LU
2026-04-20,Solar Capture,69.72,DE_LU
2026-04-21,Solar Capture,30.93,DE_LU
2026-04-22,Solar Capture,15.54,DE_LU
2026-04-12,Wind Onshore Capture,116.65,DE_LU
2026-04-13,Wind Onshore Capture,130.57,DE_LU
2026-04-14,Wind Onshore Capture,128.82,DE_LU
2026-04-15,Wind Onshore Capture,122.87,DE_LU
2026-04-16,Wind Onshore Capture,106.69,DE_LU
2026-04-17,Wind Onshore Capture,121.26,DE_LU
2026-04-18,Wind Onshore Capture,99.4,DE_LU
2026-04-19,Wind Onshore Capture,75.92,DE_LU
2026-04-20,Wind Onshore Capture,97.71,DE_LU
2026-04-21,Wind Onshore Capture,87.59,DE_LU
2026-04-22,Wind Onshore Capture,92.12,DE_LU
2026-04-12,Wind Offshore Capture,90.71,DE_LU
2026-04-13,Wind Offshore Capture,128.29,DE_LU
2026-04-14,Wind Offshore Capture,126.61,DE_LU
2026-04-15,Wind Offshore Capture,122.97,DE_LU
2026-04-16,Wind Offshore Capture,98.86,DE_LU
2026-04-17,Wind Offshore Capture,111.63,DE_LU
2026-04-18,Wind Offshore Capture,90.57,DE_LU
2026-04-19,Wind Offshore Capture,81.89,DE_LU
2026-04-20,Wind Offshore Capture,104.06,DE_LU
2026-04-21,Wind Offshore Capture,97.33,DE_LU
2026-04-22,Wind Offshore Capture,75.61,DE_LU
2026-04-12,Baseload,88.12,FR
2026-04-13,Baseload,117.64,FR
2026-04-14,Baseload,90.56,FR
2026-04-15,Baseload,70.3,FR
2026-04-16,Baseload,73.31,FR
2026-04-17,Baseload,72.08,FR
2026-04-18,Baseload,47.3,FR
2026-04-19,Baseload,25.32,FR
2026-04-20,Baseload,21.07,FR
