Date,Metric,Price,Country
2026-04-17,Baseload,125.25,CH
2026-04-18,Baseload,80.22,CH
2026-04-19,Baseload,76.9,CH
2026-04-20,Baseload,92.71,CH
2026-04-21,Baseload,104.49,CH
2026-04-22,Baseload,76.68,CH
2026-04-23,Baseload,71.29,CH
2026-04-24,Baseload,77.67,CH
2026-04-25,Baseload,26.73,CH
2026-04-26,Baseload,18.71,CH
2026-04-27,Baseload,78.29,CH
2026-04-17,Solar Capture,106.86,CH
2026-04-18,Solar Capture,23.34,CH
2026-04-19,Solar Capture,23.8,CH
2026-04-20,Solar Capture,63.98,CH
2026-04-21,Solar Capture,80.65,CH
2026-04-22,Solar Capture,9.96,CH
2026-04-23,Solar Capture,7.77,CH
2026-04-24,Solar Capture,18.11,CH
2026-04-25,Solar Capture,-57.47,CH
2026-04-26,Solar Capture,-95.28,CH
2026-04-27,Solar Capture,26.48,CH
2026-04-17,Wind Onshore Capture,126.4,CH
2026-04-18,Wind Onshore Capture,91.48,CH
2026-04-19,Wind Onshore Capture,66.37,CH
2026-04-20,Wind Onshore Capture,99.73,CH
2026-04-21,Wind Onshore Capture,106.59,CH
2026-04-22,Wind Onshore Capture,78.35,CH
2026-04-23,Wind Onshore Capture,77.38,CH
2026-04-24,Wind Onshore Capture,90.98,CH
2026-04-25,Wind Onshore Capture,17.68,CH
2026-04-26,Wind Onshore Capture,29.1,CH
2026-04-27,Wind Onshore Capture,83.85,CH
2026-04-17,Baseload,116.83,BE
2026-04-18,Baseload,99.53,BE
2026-04-19,Baseload,79.77,BE
2026-04-20,Baseload,116.92,BE
2026-04-21,Baseload,75.03,BE
2026-04-22,Baseload,69.77,BE
2026-04-23,Baseload,60.99,BE
2026-04-24,Baseload,79.14,BE
2026-04-25,Baseload,29.17,BE
2026-04-26,Baseload,16.16,BE
2026-04-27,Baseload,86.81,BE
2026-04-17,Solar Capture,102.82,BE
2026-04-18,Solar Capture,71.5,BE
2026-04-19,Solar Capture,38.85,BE
2026-04-20,Solar Capture,104.57,BE
2026-04-21,Solar Capture,26.94,BE
2026-04-22,Solar Capture,18.38,BE
2026-04-23,Solar Capture,3.38,BE
2026-04-24,Solar Capture,16.98,BE
2026-04-25,Solar Capture,-79.32,BE
2026-04-26,Solar Capture,-171.94,BE
2026-04-27,Solar Capture,49.12,BE
2026-04-17,Wind Onshore Capture,116.81,BE
2026-04-18,Wind Onshore Capture,109.23,BE
2026-04-19,Wind Onshore Capture,83.26,BE
2026-04-20,Wind Onshore Capture,121.81,BE
2026-04-21,Wind Onshore Capture,70.55,BE
2026-04-22,Wind Onshore Capture,73.27,BE
2026-04-23,Wind Onshore Capture,84.86,BE
2026-04-24,Wind Onshore Capture,96.66,BE
2026-04-25,Wind Onshore Capture,72.92,BE
2026-04-26,Wind Onshore Capture,97.75,BE
2026-04-27,Wind Onshore Capture,110.68,BE
2026-04-17,Wind Offshore Capture,125.2,BE
2026-04-18,Wind Offshore Capture,106.23,BE
2026-04-19,Wind Offshore Capture,84.25,BE
2026-04-20,Wind Offshore Capture,121.31,BE
2026-04-21,Wind Offshore Capture,72.43,BE
2026-04-22,Wind Offshore Capture,70.91,BE
2026-04-23,Wind Offshore Capture,65.84,BE
