Date,Metric,Price,Country
2026-04-04,Baseload,112.66,AT
2026-04-05,Baseload,17.74,AT
2026-04-06,Baseload,19.69,AT
2026-04-07,Baseload,93.05,AT
2026-04-08,Baseload,89.44,AT
2026-04-09,Baseload,89.25,AT
2026-04-10,Baseload,124.68,AT
2026-04-11,Baseload,69.59,AT
2026-04-12,Baseload,81.72,AT
2026-04-13,Baseload,114.32,AT
2026-04-14,Baseload,133.0,AT
2026-04-04,Peak,153.52,AT
2026-04-05,Peak,-20.61,AT
2026-04-06,Peak,-21.27,AT
2026-04-07,Peak,52.42,AT
2026-04-08,Peak,52.9,AT
2026-04-09,Peak,58.56,AT
2026-04-10,Peak,119.21,AT
2026-04-11,Peak,23.33,AT
2026-04-12,Peak,49.35,AT
2026-04-13,Peak,102.88,AT
2026-04-14,Peak,135.74,AT
2026-04-04,Off-Peak,105.0,AT
2026-04-05,Off-Peak,56.09,AT
2026-04-06,Off-Peak,60.65,AT
2026-04-07,Off-Peak,130.29,AT
2026-04-08,Off-Peak,124.46,AT
2026-04-09,Off-Peak,119.31,AT
2026-04-10,Off-Peak,130.15,AT
2026-04-11,Off-Peak,114.89,AT
2026-04-12,Off-Peak,113.41,AT
2026-04-13,Off-Peak,125.77,AT
2026-04-14,Off-Peak,129.13,AT
2026-04-04,Baseload,82.09,BE
2026-04-05,Baseload,0.05,BE
2026-04-06,Baseload,36.85,BE
2026-04-07,Baseload,89.47,BE
2026-04-08,Baseload,87.03,BE
2026-04-09,Baseload,79.53,BE
2026-04-10,Baseload,113.93,BE
2026-04-11,Baseload,49.8,BE
2026-04-12,Baseload,68.57,BE
2026-04-13,Baseload,128.43,BE
2026-04-14,Baseload,115.56,BE
2026-04-04,Peak,121.87,BE
2026-04-05,Peak,-27.15,BE
2026-04-06,Peak,-4.73,BE
2026-04-07,Peak,59.19,BE
2026-04-08,Peak,56.21,BE
2026-04-09,Peak,52.16,BE
2026-04-10,Peak,125.2,BE
2026-04-11,Peak,14.61,BE
2026-04-12,Peak,45.11,BE
2026-04-13,Peak,133.52,BE
2026-04-14,Peak,109.4,BE
2026-04-04,Off-Peak,74.63,BE
2026-04-05,Off-Peak,27.25,BE
2026-04-06,Off-Peak,78.43,BE
2026-04-07,Off-Peak,119.12,BE
2026-04-08,Off-Peak,117.21,BE
2026-04-09,Off-Peak,106.33,BE
2026-04-10,Off-Peak,102.66,BE
2026-04-11,Off-Peak,83.51,BE
2026-04-12,Off-Peak,91.04,BE
2026-04-13,Off-Peak,123.34,BE
2026-04-14,Off-Peak,124.22,BE
2026-04-04,Baseload,134.16,BG
2026-04-05,Baseload,31.41,BG
2026-04-06,Baseload,64.07,BG
2026-04-07,Baseload,92.99,BG
2026-04-08,Baseload,87.32,BG
