Date,Metric,Price,Country
2026-04-15,Baseload,134.34,CH
2026-04-16,Baseload,113.97,CH
2026-04-17,Baseload,106.78,CH
2026-04-18,Baseload,80.22,CH
2026-04-19,Baseload,76.9,CH
2026-04-20,Baseload,92.71,CH
2026-04-21,Baseload,104.49,CH
2026-04-22,Baseload,76.68,CH
2026-04-23,Baseload,71.29,CH
2026-04-24,Baseload,77.67,CH
2026-04-25,Baseload,24.21,CH
2026-04-15,Solar Capture,108.52,CH
2026-04-16,Solar Capture,88.86,CH
2026-04-17,Solar Capture,73.29,CH
2026-04-18,Solar Capture,23.34,CH
2026-04-19,Solar Capture,23.8,CH
2026-04-20,Solar Capture,63.98,CH
2026-04-21,Solar Capture,80.65,CH
2026-04-22,Solar Capture,9.96,CH
2026-04-23,Solar Capture,7.77,CH
2026-04-24,Solar Capture,18.11,CH
2026-04-25,Solar Capture,-54.91,CH
2026-04-15,Wind Onshore Capture,135.53,CH
2026-04-16,Wind Onshore Capture,116.3,CH
2026-04-17,Wind Onshore Capture,109.13,CH
2026-04-18,Wind Onshore Capture,91.48,CH
2026-04-19,Wind Onshore Capture,66.37,CH
2026-04-20,Wind Onshore Capture,99.73,CH
2026-04-21,Wind Onshore Capture,106.59,CH
2026-04-22,Wind Onshore Capture,78.35,CH
2026-04-23,Wind Onshore Capture,77.38,CH
2026-04-24,Wind Onshore Capture,90.98,CH
2026-04-25,Wind Onshore Capture,22.41,CH
2026-04-15,Baseload,120.79,NL
2026-04-16,Baseload,106.18,NL
2026-04-17,Baseload,106.24,NL
2026-04-18,Baseload,92.36,NL
2026-04-19,Baseload,78.6,NL
2026-04-20,Baseload,101.79,NL
2026-04-21,Baseload,76.64,NL
2026-04-22,Baseload,73.63,NL
2026-04-23,Baseload,74.88,NL
2026-04-24,Baseload,79.66,NL
2026-04-25,Baseload,54.38,NL
2026-04-15,Solar Capture,84.79,NL
2026-04-16,Solar Capture,74.49,NL
2026-04-17,Solar Capture,75.14,NL
2026-04-18,Solar Capture,53.28,NL
2026-04-19,Solar Capture,45.57,NL
2026-04-20,Solar Capture,88.82,NL
2026-04-21,Solar Capture,27.05,NL
2026-04-22,Solar Capture,15.85,NL
2026-04-23,Solar Capture,4.86,NL
2026-04-24,Solar Capture,8.58,NL
2026-04-25,Solar Capture,31.72,NL
2026-04-15,Wind Onshore Capture,116.11,NL
2026-04-16,Wind Onshore Capture,94.51,NL
2026-04-17,Wind Onshore Capture,113.63,NL
2026-04-18,Wind Onshore Capture,85.32,NL
2026-04-19,Wind Onshore Capture,68.8,NL
2026-04-20,Wind Onshore Capture,106.02,NL
2026-04-21,Wind Onshore Capture,81.42,NL
2026-04-22,Wind Onshore Capture,91.61,NL
2026-04-23,Wind Onshore Capture,88.52,NL
2026-04-24,Wind Onshore Capture,86.61,NL
2026-04-25,Wind Onshore Capture,92.07,NL
2026-04-15,Wind Offshore Capture,124.43,NL
2026-04-16,Wind Offshore Capture,100.34,NL
2026-04-17,Wind Offshore Capture,104.28,NL
2026-04-18,Wind Offshore Capture,97.83,NL
2026-04-19,Wind Offshore Capture,86.46,NL
2026-04-20,Wind Offshore Capture,107.98,NL
2026-04-21,Wind Offshore Capture,87.91,NL
2026-04-22,Wind Offshore Capture,96.16,NL
2026-04-23,Wind Offshore Capture,100.75,NL
2026-04-24,Wind Offshore Capture,90.04,NL
2026-04-25,Wind Offshore Capture,78.61,NL
2026-04-15,Baseload,134.15,AT
2026-04-16,Baseload,112.5,AT
2026-04-17,Baseload,100.07,AT
2026-04-18,Baseload,79.76,AT
2026-04-19,Baseload,80.8,AT
2026-04-20,Baseload,102.6,AT
2026-04-21,Baseload,101.91,AT
2026-04-22,Baseload,89.67,AT
2026-04-23,Baseload,72.14,AT
2026-04-24,Baseload,77.66,AT
2026-04-25,Baseload,30.43,AT
2026-04-15,Solar Capture,107.66,AT
2026-04-16,Solar Capture,82.46,AT
2026-04-17,Solar Capture,52.91,AT
2026-04-18,Solar Capture,11.86,AT
2026-04-19,Solar Capture,30.89,AT
2026-04-20,Solar Capture,74.81,AT
2026-04-21,Solar Capture,66.99,AT
2026-04-22,Solar Capture,30.43,AT
2026-04-23,Solar Capture,1.66,AT
2026-04-24,Solar Capture,9.27,AT
2026-04-25,Solar Capture,-57.36,AT
2026-04-15,Wind Onshore Capture,135.1,AT
2026-04-16,Wind Onshore Capture,118.18,AT
2026-04-17,Wind Onshore Capture,107.06,AT
2026-04-18,Wind Onshore Capture,82.61,AT
2026-04-19,Wind Onshore Capture,96.36,AT
2026-04-20,Wind Onshore Capture,102.86,AT
2026-04-21,Wind Onshore Capture,104.41,AT
2026-04-22,Wind Onshore Capture,94.11,AT
2026-04-23,Wind Onshore Capture,66.81,AT
2026-04-24,Wind Onshore Capture,85.67,AT
2026-04-25,Wind Onshore Capture,61.57,AT
2026-04-15,Baseload,132.47,PL
2026-04-16,Baseload,116.34,PL
2026-04-17,Baseload,95.52,PL
2026-04-18,Baseload,78.52,PL
2026-04-19,Baseload,93.04,PL
2026-04-20,Baseload,110.78,PL
2026-04-21,Baseload,79.04,PL
2026-04-22,Baseload,79.97,PL
2026-04-23,Baseload,66.33,PL
2026-04-24,Baseload,98.99,PL
2026-04-25,Baseload,26.75,PL
2026-04-15,Solar Capture,98.18,PL
2026-04-16,Solar Capture,94.24,PL
2026-04-17,Solar Capture,45.15,PL
2026-04-18,Solar Capture,18.63,PL
2026-04-19,Solar Capture,64.14,PL
2026-04-20,Solar Capture,95.03,PL
2026-04-21,Solar Capture,26.5,PL
2026-04-22,Solar Capture,26.21,PL
2026-04-23,Solar Capture,3.41,PL
2026-04-24,Solar Capture,67.74,PL
2026-04-25,Solar Capture,-52.5,PL
2026-04-15,Wind Onshore Capture,131.88,PL
2026-04-16,Wind Onshore Capture,116.93,PL
2026-04-17,Wind Onshore Capture,92.5,PL
2026-04-18,Wind Onshore Capture,97.46,PL
2026-04-19,Wind Onshore Capture,106.06,PL
2026-04-20,Wind Onshore Capture,110.07,PL
2026-04-21,Wind Onshore Capture,86.82,PL
2026-04-22,Wind Onshore Capture,96.65,PL
2026-04-23,Wind Onshore Capture,89.68,PL
2026-04-24,Wind Onshore Capture,99.79,PL
2026-04-25,Wind Onshore Capture,50.79,PL
2026-04-15,Baseload,122.0,FI
2026-04-16,Baseload,121.03,FI
2026-04-17,Baseload,90.49,FI
2026-04-18,Baseload,39.43,FI
2026-04-19,Baseload,39.42,FI
2026-04-20,Baseload,68.62,FI
2026-04-21,Baseload,48.63,FI
