Date,Metric,Price,Country
2026-04-06,Baseload,61.83,AT
2026-04-07,Baseload,89.17,AT
2026-04-08,Baseload,87.58,AT
2026-04-09,Baseload,88.32,AT
2026-04-10,Baseload,124.68,AT
2026-04-11,Baseload,68.87,AT
2026-04-12,Baseload,80.86,AT
2026-04-13,Baseload,114.32,AT
2026-04-14,Baseload,141.49,AT
2026-04-15,Baseload,126.93,AT
2026-04-16,Baseload,101.98,AT
2026-04-06,Peak,15.09,AT
2026-04-07,Peak,48.05,AT
2026-04-08,Peak,50.7,AT
2026-04-09,Peak,57.34,AT
2026-04-10,Peak,119.21,AT
2026-04-11,Peak,22.84,AT
2026-04-12,Peak,48.32,AT
2026-04-13,Peak,102.88,AT
2026-04-14,Peak,140.84,AT
2026-04-15,Peak,120.65,AT
2026-04-16,Peak,86.64,AT
2026-04-06,Off-Peak,120.25,AT
2026-04-07,Off-Peak,130.29,AT
2026-04-08,Off-Peak,124.46,AT
2026-04-09,Off-Peak,119.31,AT
2026-04-10,Off-Peak,130.15,AT
2026-04-11,Off-Peak,114.89,AT
2026-04-12,Off-Peak,113.41,AT
2026-04-13,Off-Peak,125.77,AT
2026-04-14,Off-Peak,142.15,AT
2026-04-15,Off-Peak,133.21,AT
2026-04-16,Off-Peak,115.41,AT
2026-04-06,Baseload,67.65,BE
2026-04-07,Baseload,88.54,BE
2026-04-08,Baseload,86.12,BE
2026-04-09,Baseload,78.7,BE
2026-04-10,Baseload,113.93,BE
2026-04-11,Baseload,48.76,BE
2026-04-12,Baseload,67.14,BE
2026-04-13,Baseload,128.43,BE
2026-04-14,Baseload,124.29,BE
2026-04-15,Baseload,103.7,BE
2026-04-16,Baseload,91.11,BE
2026-04-06,Peak,33.04,BE
2026-04-07,Peak,57.95,BE
2026-04-08,Peak,55.04,BE
2026-04-09,Peak,51.07,BE
2026-04-10,Peak,125.2,BE
2026-04-11,Peak,14.0,BE
2026-04-12,Peak,43.23,BE
2026-04-13,Peak,133.52,BE
2026-04-14,Peak,114.73,BE
2026-04-15,Peak,85.58,BE
2026-04-16,Peak,72.1,BE
2026-04-06,Off-Peak,110.9,BE
2026-04-07,Off-Peak,119.12,BE
2026-04-08,Off-Peak,117.21,BE
2026-04-09,Off-Peak,106.33,BE
2026-04-10,Off-Peak,102.66,BE
2026-04-11,Off-Peak,83.51,BE
2026-04-12,Off-Peak,91.04,BE
2026-04-13,Off-Peak,123.34,BE
2026-04-14,Off-Peak,133.84,BE
2026-04-15,Off-Peak,121.81,BE
2026-04-16,Off-Peak,107.74,BE
2026-04-06,Baseload,63.11,CH
2026-04-07,Baseload,83.93,CH
2026-04-08,Baseload,92.1,CH
2026-04-09,Baseload,77.98,CH
2026-04-10,Baseload,118.14,CH
2026-04-11,Baseload,52.82,CH
2026-04-12,Baseload,84.99,CH
2026-04-13,Baseload,123.36,CH
2026-04-14,Baseload,134.34,CH
2026-04-15,Baseload,124.03,CH
2026-04-16,Baseload,104.77,CH
2026-04-06,Peak,16.42,CH
2026-04-07,Peak,42.86,CH
2026-04-08,Peak,55.22,CH
2026-04-09,Peak,48.81,CH
2026-04-10,Peak,117.5,CH
2026-04-11,Peak,-1.86,CH
2026-04-12,Peak,65.75,CH
2026-04-13,Peak,124.05,CH
2026-04-14,Peak,135.74,CH
2026-04-15,Peak,109.99,CH
2026-04-16,Peak,88.64,CH
2026-04-06,Off-Peak,121.46,CH
2026-04-07,Off-Peak,125.0,CH
2026-04-08,Off-Peak,128.98,CH
2026-04-09,Off-Peak,107.15,CH
2026-04-10,Off-Peak,118.78,CH
2026-04-11,Off-Peak,107.5,CH
2026-04-12,Off-Peak,104.24,CH
